"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.6159999370575,Protein,Biology,0,1
2,2,0.64100003242493,Technology,"Computer Science",0,1
3,3,0.71300005912781,Database,"Computer Science",1,1
4,3,0.80999994277954,Database,"Computer Science",0,1
5,4,0.77600002288818,Nature,Biology,0,1
6,5,0.7279999256134,Plants,Biology,0,1
7,6,0.58800005912781,Computer,"Computer Science",0,1
8,7,0.64599990844727,Algorithm,"Computer Science",0,1
9,8,0.67499995231628,Species,Biology,0,1
10,9,0.56300020217896,Apps,"Computer Science",1,1
11,9,0.15199995040894,Apps,"Computer Science",0,1
12,10,0.99899983406067,Software,"Computer Science",0,1
13,11,0.63600015640259,Organs,Biology,0,1
14,12,0.65599989891052,Programming,"Computer Science",0,1
15,13,0.78900003433228,Internet,"Computer Science",0,1
16,14,0.69400000572205,Photosynthesis,Biology,0,1
17,15,0.72699999809265,Life,Biology,0,1
18,16,0.61299991607666,Habitat,Biology,0,1
19,17,0.67700004577637,Software,"Computer Science",0,1
20,18,0.60199999809265,Protein,Biology,1,1
21,18,0.41000008583069,Protein,Biology,0,1
22,19,0.87400007247925,Internet,"Computer Science",0,1
23,20,0.71499991416931,Species,Biology,0,1
24,21,0.6159999370575,David,Male,0,2
25,22,0.61199998855591,Margaret,Female,0,2
26,23,0.59500002861023,Patricia,Female,0,2
27,24,0.6470000743866,Joseph,Male,0,2
28,25,0.73799991607666,Jennifer,Female,0,2
29,26,0.60899996757507,Elizabeth,Female,0,2
30,27,0.6159999370575,Robert,Male,0,2
31,28,0.52600002288818,Richard,Male,0,2
32,29,0.61700010299683,James,Male,0,2
33,30,0.50499987602234,John,Male,0,2
34,31,0.48800015449524,Michael,Male,0,2
35,32,0.61399984359741,William,Male,0,2
36,33,0.6100001335144,Linda,Female,0,2
37,34,0.53900003433228,Barbara,Female,0,2
38,35,0.63399982452393,Susan,Female,0,2
39,36,0.69600009918213,Mary,Female,0,2
40,37,0.60500001907349,Joseph,Male,0,2
41,38,0.6470000743866,Michael,Male,0,2
42,39,0.63299989700317,John,Male,0,2
43,40,0.63499999046326,William,Male,0,2
44,41,0.58800005912781,Mary,Female,0,3
45,42,0.5939998626709,Algorithm,"Computer Science",1,3
46,42,0.57000017166138,Algorithm,"Computer Science",0,3
47,43,0.73399996757507,Linda,Female,0,3
48,44,0.6489999294281,Computer,"Computer Science",1,3
49,44,0.42199993133545,Computer,"Computer Science",0,3
50,45,0.60500001907349,Richard,Male,0,3
51,46,0.70700001716614,Organs,Biology,0,3
52,47,0.65000009536743,David,Male,0,3
53,48,0.83699989318848,Habitat,Biology,0,3
54,49,0.66900014877319,Patricia,Female,0,3
55,50,0.61999988555908,Life,Biology,0,3
56,51,0.63199996948242,Margaret,Female,0,3
57,52,0.64800000190735,Plants,Biology,0,3
58,53,0.57599997520447,Michael,Male,0,3
59,54,0.73699998855591,Database,"Computer Science",1,3
60,54,0.3270001411438,Database,"Computer Science",0,3
61,55,0.79499983787537,Jennifer,Female,0,3
62,56,0.79200005531311,Programming,"Computer Science",0,3
63,57,0.66300010681152,Barbara,Female,0,3
64,58,0.55699992179871,Nature,Biology,0,3
65,59,0.5550000667572,James,Male,0,3
66,60,0.76799988746643,Protein,Biology,0,3
67,61,0.65400004386902,Barbara,Female,0,4
68,62,0.79099988937378,Technology,"Computer Science",0,4
69,63,0.57800006866455,William,Male,0,4
70,64,0.76800012588501,Organs,Biology,1,4
71,64,0.35799980163574,Organs,Biology,0,4
72,65,0.79400014877319,David,Male,0,4
73,66,0.90700006484985,Software,"Computer Science",0,4
74,67,0.69799995422363,Mary,Female,0,4
75,68,0.72899985313416,Apps,"Computer Science",0,4
76,69,0.61700010299683,Michael,Male,0,4
77,70,0.62299990653992,Photosynthesis,Biology,0,4
