"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.86199998855591,Habitat,Biology,0,1
2,2,0.65700006484985,Life,Biology,0,1
3,3,0.68199992179871,Programming,"Computer Science",0,1
4,4,0.70800018310547,Nature,Biology,0,1
5,5,0.74000000953674,Plants,Biology,0,1
6,6,0.68299984931946,Protein,Biology,1,1
7,6,0.062000036239624,Protein,Biology,0,1
8,7,0.87800002098083,Organs,Biology,0,1
9,8,0.77300000190735,Algorithm,"Computer Science",0,1
10,9,0.84700012207031,Apps,"Computer Science",0,1
11,10,0.58999991416931,Database,"Computer Science",0,1
12,11,0.53299999237061,Software,"Computer Science",0,1
13,12,0.68400001525879,Photosynthesis,Biology,0,1
14,13,0.61299991607666,Internet,"Computer Science",1,1
15,13,0.41199994087219,Internet,"Computer Science",0,1
16,14,1.1210000514984,Species,Biology,0,1
17,15,1.7640001773834,Technology,"Computer Science",0,1
18,16,0.67899990081787,Computer,"Computer Science",0,1
19,17,0.66400003433228,Nature,Biology,0,1
20,18,0.6800000667572,Habitat,Biology,0,1
21,19,0.76999998092651,Life,Biology,0,1
22,20,1.0119998455048,Photosynthesis,Biology,0,1
23,21,1.0199999809265,David,Male,0,2
24,22,0.68700003623962,Linda,Female,0,2
25,23,0.65999984741211,Michael,Male,0,2
26,24,0.66000008583069,Susan,Female,0,2
27,25,0.66999983787537,Elizabeth,Female,0,2
28,26,0.60600018501282,Mary,Female,0,2
29,27,0.6269998550415,Patricia,Female,0,2
30,28,0.68700003623962,Robert,Male,0,2
31,29,0.75,Margaret,Female,0,2
32,30,0.66000008583069,Jennifer,Female,0,2
33,31,0.6800000667572,Joseph,Male,0,2
34,32,0.60999989509583,Barbara,Female,0,2
35,33,0.66899991035461,James,Male,0,2
36,34,0.65700006484985,William,Male,0,2
37,35,0.56699991226196,Richard,Male,0,2
38,36,0.60000014305115,John,Male,0,2
39,37,0.6159999370575,Joseph,Male,0,2
40,38,0.62000012397766,Mary,Female,0,2
41,39,0.55699992179871,James,Male,0,2
42,40,0.6470000743866,Elizabeth,Female,0,2
43,41,1.9170000553131,David,Male,0,3
44,42,2.7369999885559,Species,Biology,0,3
45,43,0.99000000953674,Margaret,Female,0,3
46,44,0.78299999237061,Computer,"Computer Science",0,3
47,45,0.65299987792969,Barbara,Female,0,3
48,46,0.61700010299683,Database,"Computer Science",0,3
49,47,2.2000000476837,James,Male,0,3
50,48,0.64599990844727,Apps,"Computer Science",0,3
51,49,0.7020001411438,Robert,Male,0,3
