"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.0220000743866,Technology,"Computer Science",0,1
2,2,0.20799994468689,Habitat,Biology,1,1
3,2,0.96000003814697,Habitat,Biology,0,1
4,3,0.59200000762939,Protein,Biology,1,1
5,3,0.81599998474121,Protein,Biology,0,1
6,4,1.2799999713898,Internet,"Computer Science",0,1
7,5,0.83200001716614,Database,"Computer Science",0,1
8,6,0.7039999961853,Computer,"Computer Science",0,1
9,7,0.78399991989136,Software,"Computer Science",0,1
10,8,0.75200009346008,Algorithm,"Computer Science",0,1
11,9,0.84800004959106,Programming,"Computer Science",0,1
12,10,1.1519999504089,Nature,Biology,0,1
13,11,0.75300002098083,Apps,"Computer Science",0,1
14,12,1.1840000152588,Plants,Biology,0,1
15,13,0.73599982261658,Life,Biology,1,1
16,13,0.81500005722046,Life,Biology,0,1
17,14,0.81599998474121,Photosynthesis,Biology,0,1
18,15,0.46500015258789,Species,Biology,0,1
19,16,0.6710000038147,Organs,Biology,0,1
20,17,0.51199984550476,Plants,Biology,0,1
21,18,0.54400014877319,Database,"Computer Science",1,1
22,18,0.48000001907349,Database,"Computer Science",0,1
23,19,0.7519998550415,Life,Biology,1,1
24,19,0.6560001373291,Life,Biology,0,1
25,20,1.1679999828339,Apps,"Computer Science",0,1
26,21,0.62399983406067,William,Male,0,2
27,22,0.64000010490417,Michael,Male,0,2
28,23,0.49600005149841,Susan,Female,1,2
29,23,0.81599998474121,Susan,Female,0,2
30,24,0.52799987792969,Patricia,Female,1,2
31,24,0.64000010490417,Patricia,Female,0,2
32,25,0.68799996376038,Richard,Male,0,2
33,26,0.7039999961853,Elizabeth,Female,0,2
34,27,0.48000001907349,Joseph,Male,0,2
35,28,0.60800004005432,Linda,Female,0,2
36,29,0.54399991035461,Barbara,Female,0,2
37,30,0.41700005531311,James,Male,1,2
38,30,0.55999994277954,James,Male,0,2
39,31,0.6560001373291,Margaret,Female,0,2
40,32,0.59200000762939,Mary,Female,0,2
41,33,0.78299999237061,Jennifer,Female,0,2
42,34,0.7039999961853,Robert,Male,0,2
43,35,0.43199992179871,David,Male,1,2
44,35,0.41700005531311,David,Male,0,2
45,36,0.60699987411499,John,Male,0,2
46,37,0.52800011634827,Jennifer,Female,1,2
47,37,0.43199992179871,Jennifer,Female,0,2
48,38,0.5460000038147,Susan,Female,0,2
49,39,0.55999994277954,Mary,Female,0,2
50,40,0.54500007629395,Linda,Female,0,2
51,41,1.039999961853,David,Male,0,3
52,42,1.2160000801086,Database,"Computer Science",0,3
53,43,1.1679999828339,Jennifer,Female,1,3
54,43,0.81599998474121,Jennifer,Female,0,3
55,44,1.1840000152588,Internet,"Computer Science",1,3
56,44,0.72099995613098,Internet,"Computer Science",0,3
57,45,1.3440001010895,William,Male,0,3
58,46,0.95999979972839,Programming,"Computer Science",1,3
59,46,0.49600005149841,Programming,"Computer Science",0,3
60,47,0.89600014686584,Mary,Female,1,3
61,47,0.33499979972839,Mary,Female,0,3
62,48,0.78400015830994,Algorithm,"Computer Science",1,3
63,48,0.7039999961853,Algorithm,"Computer Science",1,3
64,48,0.76799988746643,Algorithm,"Computer Science",0,3
65,49,1.1519999504089,Michael,Male,1,3
66,49,0.48000001907349,Michael,Male,0,3
67,50,2.1119999885559,Life,Biology,0,3
68,51,1.3600001335144,Patricia,Female,0,3
69,52,1.5520000457764,Apps,"Computer Science",1,3
70,52,1.1999998092651,Apps,"Computer Science",0,3
71,53,1.6480000019073,Elizabeth,Female,0,3
72,54,1.1040000915527,Plants,Biology,1,3
73,54,0.97699999809265,Plants,Biology,0,3
74,55,1.808000087738,James,Male,0,3
75,56,0.94299983978271,Photosynthesis,Biology,0,3
76,57,1.7920000553131,Susan,Female,0,3
77,58,1.055999994278,Protein,Biology,0,3
78,59,1.6000001430511,John,Male,0,3
79,60,1.135999917984,Computer,"Computer Science",0,3
80,61,1.2960000038147,John,Male,0,4
81,62,1.2960000038147,Protein,Biology,1,4
82,62,1.0080001354218,Protein,Biology,0,4
83,63,0.95999979972839,Linda,Female,0,4
84,64,1.0400002002716,Algorithm,"Computer Science",1,4
85,64,0.60799980163574,Algorithm,"Computer Science",0,4
86,65,1.201000213623,William,Male,0,4
87,66,1.0239999294281,Technology,"Computer Science",1,4
88,66,0.76799988746643,Technology,"Computer Science",1,4
89,66,0.3840000629425,Technology,"Computer Science",0,4
90,67,1.4869999885559,Barbara,Female,0,4
91,68,1.0079998970032,Plants,Biology,1,4
92,68,0.51200008392334,Plants,Biology,0,4
93,69,0.94400000572205,Robert,Male,0,4
94,70,1.7760000228882,Life,Biology,1,4
95,70,0.48000001907349,Life,Biology,0,4
96,71,1.3440001010895,Joseph,Male,0,4
97,72,1.039999961853,Database,"Computer Science",0,4
98,73,1.4399998188019,Richard,Male,0,4
99,74,0.91200017929077,Programming,"Computer Science",1,4
100,74,0.43199992179871,Programming,"Computer Science",0,4
101,75,1.2669999599457,Patricia,Female,0,4
102,76,0.89600014686584,Computer,"Computer Science",1,4
103,76,0.59200000762939,Computer,"Computer Science",0,4
104,77,0.99199986457825,Michael,Male,0,4
105,78,0.8970000743866,Nature,Biology,1,4
106,78,0.54399991035461,Nature,Biology,1,4
107,78,0.41600012779236,Nature,Biology,0,4
108,79,0.87999987602234,Elizabeth,Female,0,4
109,80,1.2630000114441,Software,"Computer Science",0,4
110,81,1.0080001354218,James,Male,0,4
111,82,0.87999987602234,Internet,"Computer Science",0,4
112,83,1.2479999065399,Jennifer,Female,0,4
113,84,0.68800020217896,Species,Biology,0,4
114,85,1.4559998512268,Susan,Female,0,4
115,86,1.4079999923706,Apps,"Computer Science",1,4
116,86,0.75200009346008,Apps,"Computer Science",0,4
117,87,0.91199994087219,David,Male,0,4
118,88,1.0080001354218,Organs,Biology,1,4
119,88,0.51199984550476,Organs,Biology,0,4
120,89,1.1840000152588,Margaret,Female,0,4
121,90,1.5840001106262,Habitat,Biology,0,4
122,91,1.1369998455048,Mary,Female,0,4
123,92,0.88000011444092,Photosynthesis,Biology,1,4
124,92,0.36800003051758,Photosynthesis,Biology,0,4
125,93,1.055999994278,Robert,Male,0,4
126,94,1.1669998168945,Software,"Computer Science",1,4
