"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.97599983215332,Organs,Biology,1,1
2,1,0.069000005722046,Organs,Biology,0,1
3,2,0.097000122070312,Nature,Biology,1,1
4,2,0.083999872207642,Nature,Biology,0,1
5,3,0.099000215530396,Photosynthesis,Biology,1,1
6,3,0.068999767303467,Photosynthesis,Biology,0,1
7,4,0.13299989700317,Joseph,Male,0,2
8,5,0.078000068664551,Susan,Female,0,2
9,6,0.07699990272522,John,Male,0,2
10,7,1.2739999294281,James,Male,1,3
11,7,1.0380001068115,James,Male,1,3
12,7,1.1180000305176,James,Male,0,3
13,8,0.41999983787537,Protein,Biology,0,3
14,9,0.42400002479553,Michael,Male,0,3
15,10,0.93900012969971,John,Male,1,4
16,10,0.92300009727478,John,Male,0,4
17,11,0.80599999427795,Plants,Biology,1,4
18,11,0.5389997959137,Plants,Biology,0,4
19,12,1.0680000782013,Mary,Female,0,4
20,13,0.31500005722046,Internet,"Computer Science",1,5
21,13,0.023000001907349,Internet,"Computer Science",0,5
22,14,0.14599990844727,Programming,"Computer Science",1,5
23,14,0.049000024795532,Programming,"Computer Science",0,5
24,15,0.099999904632568,Nature,Biology,0,5
25,16,0.79699993133545,James,Male,0,6
26,17,1.0390000343323,Life,Biology,1,6
27,17,0.87400007247925,Life,Biology,0,6
28,18,0.8840000629425,Patricia,Female,0,6
29,19,0.76199984550476,Jennifer,Female,0,7
30,20,0.90900015830994,Organs,Biology,0,7
31,21,0.78799986839294,John,Male,0,7
