"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.1099998950958,Organs,Biology,0,1
2,2,1.135999917984,Photosynthesis,Biology,0,1
3,3,0.96000003814697,Life,Biology,0,1
4,4,0.91199994087219,Protein,Biology,0,1
5,5,1.0160000324249,Nature,Biology,0,1
6,6,0.82400012016296,Database,"Computer Science",0,1
7,7,0.78399991989136,Computer,"Computer Science",0,1
8,8,0.83999991416931,Species,Biology,0,1
9,9,0.74400019645691,Internet,"Computer Science",0,1
10,10,0.82399988174438,Plants,Biology,0,1
11,11,0.78399991989136,Habitat,Biology,0,1
12,12,0.87900018692017,Algorithm,"Computer Science",0,1
13,13,0.75999999046326,Programming,"Computer Science",0,1
14,14,0.77600002288818,Software,"Computer Science",0,1
15,15,0.72000002861023,Technology,"Computer Science",0,1
16,16,0.7759997844696,Apps,"Computer Science",0,1
17,17,2.2400000095367,Apps,"Computer Science",0,1
18,18,0.83200001716614,Software,"Computer Science",0,1
19,19,0.94500017166138,Species,Biology,0,1
20,20,0.86299991607666,Technology,"Computer Science",0,1
21,21,0.93499994277954,Elizabeth,Female,0,2
22,22,0.84800004959106,Margaret,Female,0,2
23,23,0.71199989318848,James,Male,0,2
24,24,0.71200013160706,Michael,Male,0,2
25,25,0.82399988174438,William,Male,0,2
26,26,0.75200009346008,David,Male,0,2
27,27,0.76799988746643,Barbara,Female,0,2
28,28,0.80800008773804,Susan,Female,0,2
29,29,0.76799988746643,Robert,Male,0,2
30,30,0.77600002288818,Richard,Male,0,2
31,31,0.88000011444092,Joseph,Male,0,2
32,32,0.77600002288818,John,Male,0,2
33,33,0.73600006103516,Jennifer,Female,1,2
34,33,2.5920000076294,Jennifer,Female,0,2
35,34,0.82399988174438,Linda,Female,0,2
36,35,0.95900011062622,Mary,Female,0,2
37,36,1.4639999866486,Patricia,Female,0,2
38,37,1.0159997940063,William,Male,0,2
39,38,1.4970002174377,Linda,Female,0,2
40,39,0.87199997901917,Margaret,Female,0,2
41,40,1.0319998264313,Mary,Female,0,2
42,41,2.095999956131,Mary,Female,0,3
43,42,1.3680000305176,Species,Biology,0,3
44,43,1.5829999446869,Joseph,Male,0,3
45,44,1.3919999599457,Photosynthesis,Biology,0,3
46,45,1.2880001068115,Michael,Male,0,3
47,46,1.2720000743866,Organs,Biology,0,3
48,47,1.231999874115,Patricia,Female,0,3
49,48,1.5520000457764,Apps,"Computer Science",0,3
50,49,1.0239999294281,William,Male,0,3
51,50,1.3359999656677,Habitat,Biology,0,3
52,51,1.3040001392365,David,Male,0,3
53,52,0.88800001144409,Nature,Biology,0,3
54,53,0.88800001144409,John,Male,0,3
55,54,0.79999995231628,Protein,Biology,0,3
56,55,0.76699995994568,Robert,Male,0,3
57,56,0.76800012588501,Life,Biology,0,3
58,57,0.84799981117249,Linda,Female,1,3
59,57,1.2720000743866,Linda,Female,0,3
60,58,1.1840000152588,Plants,Biology,0,3
61,59,1.5599999427795,Susan,Female,0,3
62,60,0.92799997329712,Computer,"Computer Science",0,3
63,61,2.5280001163483,Linda,Female,0,4
64,62,1.2400000095367,Apps,"Computer Science",0,4
65,63,0.72000002861023,Mary,Female,0,4
66,64,0.90399980545044,Species,Biology,0,4
67,65,0.94300007820129,William,Male,0,4
68,66,0.79999995231628,Internet,"Computer Science",0,4
69,67,0.74400019645691,Elizabeth,Female,0,4
70,68,0.79199981689453,Algorithm,"Computer Science",0,4
71,69,0.82400012016296,Susan,Female,0,4
72,70,0.96000003814697,Nature,Biology,0,4
73,71,1.5999999046326,Jennifer,Female,0,4
74,72,1.3280000686646,Programming,"Computer Science",0,4
75,73,1.055999994278,Barbara,Female,0,4
76,74,0.66400003433228,Computer,"Computer Science",0,4
77,75,0.84799981117249,James,Male,0,4
78,76,1.3440001010895,Technology,"Computer Science",0,4
79,77,1.2560000419617,Joseph,Male,0,4
80,78,1.5999999046326,Plants,Biology,0,4
81,79,1.0080001354218,Richard,Male,0,4
82,80,0.82299995422363,Protein,Biology,0,4
83,81,0.78399991989136,Robert,Male,0,4
84,82,0.72000002861023,Organs,Biology,0,4
85,83,0.78399991989136,Patricia,Female,1,4
86,83,0.85600018501282,Patricia,Female,0,4
87,84,2.8719999790192,Habitat,Biology,0,4
88,85,0.92799997329712,Michael,Male,0,4
89,86,0.80799984931946,Software,"Computer Science",0,4
90,87,1.2240002155304,John,Male,0,4
91,88,1.3599998950958,Photosynthesis,Biology,0,4
92,89,0.83200001716614,Margaret,Female,0,4
93,90,0.92000007629395,Life,Biology,1,4
94,90,1.231999874115,Life,Biology,0,4
95,91,1.2630000114441,David,Male,0,4
96,92,0.99200010299683,Database,"Computer Science",0,4
97,93,1.271999835968,Richard,Male,0,4
98,94,0.83200001716614,Species,Biology,0,4
99,95,0.76800012588501,William,Male,0,4
100,96,0.86399984359741,Database,"Computer Science",0,4
101,97,0.75999999046326,Jennifer,Female,0,4
102,98,0.84000015258789,Computer,"Computer Science",0,4
103,99,2.0079998970032,Patricia,Female,0,4
104,100,0.81599998474121,Organs,Biology,0,4
105,101,1.0550000667572,Algorithm,"Computer Science",0,5
106,102,0.67199993133545,Software,"Computer Science",0,5
107,103,0.67199993133545,Organs,Biology,0,5
108,104,0.77600002288818,Apps,"Computer Science",0,5
109,105,0.66400003433228,Computer,"Computer Science",0,5
110,106,0.68799996376038,Programming,"Computer Science",0,5
111,107,0.6800000667572,Habitat,Biology,1,5
112,107,1.2479999065399,Habitat,Biology,0,5
113,108,0.84000015258789,Nature,Biology,0,5
114,109,0.75999999046326,Internet,"Computer Science",0,5
115,110,0.81599998474121,Life,Biology,0,5
116,111,0.74399995803833,Technology,"Computer Science",0,5
117,112,0.81599998474121,Protein,Biology,0,5
118,113,0.81599998474121,Photosynthesis,Biology,0,5
119,114,0.77600002288818,Species,Biology,0,5
120,115,0.7039999961853,Database,"Computer Science",0,5
121,116,0.67199993133545,Plants,Biology,0,5
122,117,0.73600006103516,Programming,"Computer Science",0,5
123,118,0.94300007820129,Organs,Biology,0,5
124,119,0.67999982833862,Nature,Biology,0,5
125,120,0.6800000667572,Habitat,Biology,0,5
126,121,1.0080001354218,Algorithm,"Computer Science",0,5
127,122,0.91999983787537,Species,Biology,0,5
128,123,0.74399995803833,Software,"Computer Science",0,5
129,124,0.6800000667572,Plants,Biology,0,5
130,125,0.81599998474121,Technology,"Computer Science",0,5
131,126,0.88000011444092,Internet,"Computer Science",0,5
132,127,0.78399991989136,Apps,"Computer Science",0,5
133,128,0.7279999256134,Database,"Computer Science",0,5
134,129,0.69600009918213,Life,Biology,0,5
135,130,0.74399995803833,Photosynthesis,Biology,0,5
136,131,0.88800001144409,Protein,Biology,1,5
137,131,1.6719999313354,Protein,Biology,0,5
138,132,0.69600009918213,Computer,"Computer Science",0,5
139,133,0.7279999256134,Database,"Computer Science",0,5
140,134,0.71200013160706,Algorithm,"Computer Science",0,5
141,135,0.76799988746643,Photosynthesis,Biology,0,5
142,136,0.6710000038147,Habitat,Biology,0,5
143,137,0.7279999256134,Programming,"Computer Science",0,5
144,138,0.67200016975403,Life,Biology,0,5
145,139,0.81599998474121,Software,"Computer Science",0,5
146,140,0.75999999046326,Internet,"Computer Science",0,5
147,141,0.9280002117157,Patricia,Female,0,6
148,142,0.94400000572205,Plants,Biology,0,6
149,143,0.71999979019165,Jennifer,Female,0,6
150,144,0.71200013160706,Habitat,Biology,0,6
151,145,0.69599986076355,Richard,Male,1,6
152,145,1.0640001296997,Richard,Male,0,6
153,146,0.68799996376038,Apps,"Computer Science",0,6
154,147,0.78399991989136,Linda,Female,0,6
155,148,2.5750000476837,Nature,Biology,0,6
156,149,0.88800001144409,Barbara,Female,0,6
157,150,0.98399996757507,Species,Biology,0,6
158,151,0.79999995231628,Elizabeth,Female,0,6
159,152,0.75999999046326,Programming,"Computer Science",0,6
160,153,0.77600002288818,Mary,Female,0,6
161,154,0.83200001716614,Software,"Computer Science",0,6
162,155,0.80800008773804,Margaret,Female,0,6
163,156,0.83200001716614,Algorithm,"Computer Science",0,6
164,157,0.64800000190735,Susan,Female,0,6
165,158,1.3680000305176,Photosynthesis,Biology,0,6
166,159,0.79200005531311,David,Male,0,6
167,160,0.81599998474121,Database,"Computer Science",0,6
168,161,1.3040001392365,David,Male,0,7
169,162,1.1749999523163,Internet,"Computer Science",0,7
170,163,0.79999995231628,Robert,Male,0,7
171,164,0.6489999294281,Database,"Computer Science",0,7
172,165,0.66400003433228,Richard,Male,0,7
173,166,0.7350001335144,Technology,"Computer Science",0,7
174,167,0.66400003433228,Barbara,Female,0,7
175,168,0.71999979019165,Algorithm,"Computer Science",0,7
176,169,0.61600017547607,Linda,Female,0,7
177,170,0.69599986076355,Photosynthesis,Biology,0,7
178,171,0.6800000667572,Joseph,Male,0,7
179,172,0.68799996376038,Species,Biology,0,7
180,173,0.69600009918213,Mary,Female,1,7
181,173,1.055999994278,Mary,Female,0,7
182,174,1.4639999866486,Habitat,Biology,0,7
183,175,0.7039999961853,John,Male,0,7
184,176,0.83999991416931,Apps,"Computer Science",0,7
185,177,0.79999995231628,James,Male,0,7
186,178,0.6560001373291,Programming,"Computer Science",0,7
187,179,0.7039999961853,Elizabeth,Female,0,7
188,180,0.83200001716614,Protein,Biology,0,7
189,181,0.66299986839294,Patricia,Female,0,7
190,182,0.78400015830994,Nature,Biology,0,7
191,183,0.77600002288818,Michael,Male,0,7
192,184,0.69599986076355,Life,Biology,0,7
193,185,0.84800004959106,William,Male,0,7
194,186,0.96000003814697,Software,"Computer Science",0,7
195,187,0.68799996376038,Margaret,Female,0,7
196,188,0.66400003433228,Computer,"Computer Science",0,7
197,189,0.96799993515015,Jennifer,Female,1,7
198,189,0.96000003814697,Jennifer,Female,0,7
199,190,0.74399995803833,Plants,Biology,0,7
200,191,0.88800001144409,Susan,Female,0,7
201,192,2.175999879837,Organs,Biology,0,7
202,193,1.7120001316071,Patricia,Female,0,7
203,194,0.76799988746643,Protein,Biology,0,7
204,195,0.64000010490417,Linda,Female,0,7
205,196,0.79200005531311,Plants,Biology,0,7
206,197,0.72699999809265,Joseph,Male,0,7
207,198,0.72000002861023,Algorithm,"Computer Science",0,7
208,199,1.0079998970032,Barbara,Female,0,7
209,200,0.81599998474121,Technology,"Computer Science",0,7
