"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,120.3029999733,Computer,"Computer Science",0,1
2,2,0.99199986457825,Programming,"Computer Science",0,1
3,3,0.60700011253357,Species,Biology,1,1
4,3,79.450999975204,Species,Biology,1,1
5,3,0.19199991226196,Species,Biology,0,1
6,4,0.12000012397766,Habitat,Biology,1,1
7,4,0.17599987983704,Habitat,Biology,0,1
8,5,0.12000012397766,Internet,"Computer Science",0,1
9,6,0.15999984741211,Life,Biology,0,1
10,7,0.13600015640259,Apps,"Computer Science",0,1
11,8,0.12800002098083,Nature,Biology,0,1
12,9,0.11999988555908,Organs,Biology,1,1
13,9,0.13600015640259,Organs,Biology,0,1
14,10,0.12799978256226,Photosynthesis,Biology,1,1
15,10,0.15200018882751,Photosynthesis,Biology,0,1
16,11,0.14399981498718,Software,"Computer Science",0,1
17,12,0.13600015640259,Algorithm,"Computer Science",1,1
18,12,0.14400005340576,Algorithm,"Computer Science",0,1
19,13,0.10499978065491,Plants,Biology,0,1
20,14,0.15900015830994,Protein,Biology,1,1
21,14,0.13599991798401,Protein,Biology,0,1
22,15,0.16799998283386,Database,"Computer Science",0,1
23,16,0.13600015640259,Technology,"Computer Science",1,1
24,16,0.17599987983704,Technology,"Computer Science",0,1
25,17,0.13599991798401,Nature,Biology,0,1
26,18,0.16800022125244,Algorithm,"Computer Science",0,1
27,19,0.13599991798401,Internet,"Computer Science",1,1
28,19,0.16899991035461,Internet,"Computer Science",0,1
29,20,0.14400005340576,Computer,"Computer Science",1,1
30,20,0.20000004768372,Computer,"Computer Science",0,1
31,21,33.427000045776,Jennifer,Female,0,2
32,22,0.31100010871887,Richard,Male,0,2
33,23,0.51199984550476,John,Male,1,2
34,23,0.50400018692017,John,Male,0,2
35,24,0.20799994468689,Robert,Male,1,2
36,24,0.47199988365173,Robert,Male,0,2
37,25,1.8400001525879,Margaret,Female,1,2
38,25,0.47199988365173,Margaret,Female,0,2
39,26,0.53600001335144,Joseph,Male,0,2
40,27,0.46399998664856,Mary,Female,0,2
41,28,0.51999998092651,James,Male,0,2
42,29,0.48800015449524,David,Male,1,2
43,29,0.66400003433228,David,Male,0,2
44,30,0.58399987220764,William,Male,1,2
45,30,14.463999986649,William,Male,1,2
46,30,0.59200000762939,William,Male,0,2
47,31,0.51999998092651,Michael,Male,1,2
48,31,0.59200000762939,Michael,Male,0,2
49,32,0.45600008964539,Linda,Female,0,2
50,33,2.1519999504089,Barbara,Female,1,2
51,33,0.37599992752075,Barbara,Female,0,2
52,34,0.28800010681152,Patricia,Female,1,2
53,34,0.15199995040894,Patricia,Female,0,2
54,35,0.20000004768372,Susan,Female,1,2
55,35,0.13599991798401,Susan,Female,0,2
56,36,0.14400005340576,Elizabeth,Female,1,2
57,36,0.14400005340576,Elizabeth,Female,0,2
58,37,0.11999988555908,Barbara,Female,1,2
59,37,0.15199995040894,Barbara,Female,0,2
