"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.28799986839294,Habitat,Biology,1,1
2,1,0.088000059127808,Habitat,Biology,0,1
3,2,0.10800004005432,Organs,Biology,1,1
4,2,0.075000047683716,Organs,Biology,0,1
5,3,0.11999988555908,Apps,"Computer Science",0,1
6,4,0.26300001144409,Susan,Female,1,2
7,4,0.011000156402588,Susan,Female,0,2
8,5,0.15699982643127,David,Male,1,2
9,5,0.032000064849854,David,Male,0,2
10,6,0.11199998855591,Barbara,Female,0,2
11,7,1.8590002059937,Joseph,Male,0,3
12,8,1.2999999523163,Software,"Computer Science",0,3
13,9,1.7869999408722,Susan,Female,1,3
14,9,1.3889999389648,Susan,Female,0,3
15,10,1.0249998569489,Elizabeth,Female,0,4
16,11,1.3010001182556,Computer,"Computer Science",1,4
17,11,0.65100002288818,Computer,"Computer Science",0,4
18,12,1.9789998531342,Richard,Male,0,4
19,13,0.33299994468689,Nature,Biology,0,5
20,14,0.0090000629425049,Programming,"Computer Science",0,5
21,15,0.15399980545044,Database,"Computer Science",1,5
22,15,0.061000108718872,Database,"Computer Science",0,5
23,16,1.1010000705719,Linda,Female,0,6
24,17,0.63499999046326,Life,Biology,0,6
25,18,0.66900014877319,Barbara,Female,0,6
26,19,0.56599998474121,Mary,Female,0,7
27,20,0.6729998588562,Database,"Computer Science",0,7
28,21,0.89000010490417,Susan,Female,1,7
29,21,0.32500004768372,Susan,Female,0,7
