"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.0910000801086,Algorithm,"Computer Science",0,1
2,2,0.80399990081787,Database,"Computer Science",0,1
3,3,0.7960000038147,Life,Biology,0,1
4,4,0.98900008201599,Nature,Biology,0,1
5,5,0.91400003433228,Species,Biology,0,1
6,6,0.89599990844727,Plants,Biology,0,1
7,7,0.79200005531311,Technology,"Computer Science",0,1
8,8,0.8289999961853,Photosynthesis,Biology,0,1
9,9,0.92799997329712,Software,"Computer Science",0,1
10,10,1.0309998989105,Organs,Biology,0,1
11,11,0.83700013160706,Protein,Biology,0,1
12,12,0.84400010108948,Computer,"Computer Science",0,1
13,13,0.78599977493286,Habitat,Biology,0,1
14,14,0.75999999046326,Internet,"Computer Science",0,1
15,15,0.82400012016296,Apps,"Computer Science",0,1
16,16,1.029000043869,Programming,"Computer Science",0,1
17,17,0.72899985313416,Organs,Biology,0,1
18,18,0.84000015258789,Internet,"Computer Science",0,1
19,19,0.73899984359741,Nature,Biology,0,1
20,20,1.0240001678467,Habitat,Biology,0,1
21,21,1.5989999771118,Margaret,Female,0,2
22,22,0.1470000743866,Robert,Male,0,2
23,23,1.1189999580383,Michael,Male,0,2
24,24,0.74200010299683,James,Male,0,2
25,25,0.59299993515015,Joseph,Male,0,2
26,26,0.66600012779236,Jennifer,Female,0,2
27,27,0.68099999427795,John,Male,0,2
28,28,0.7189998626709,William,Male,0,2
29,29,0.79800009727478,Linda,Female,0,2
30,30,0.78299999237061,Mary,Female,0,2
31,31,0.89800000190735,Richard,Male,0,2
32,32,0.65100002288818,David,Male,0,2
33,33,0.75499987602234,Barbara,Female,0,2
34,34,0.67300009727478,Susan,Female,0,2
35,35,0.76600003242493,Elizabeth,Female,0,2
36,36,0.92199993133545,Patricia,Female,0,2
37,37,0.96900010108948,Joseph,Male,0,2
38,38,0.7409999370575,Susan,Female,0,2
39,39,0.78200006484985,Richard,Male,0,2
40,40,0.71499991416931,Barbara,Female,0,2
41,41,1.1289999485016,William,Male,0,3
42,42,0.8600001335144,Software,"Computer Science",0,3
43,43,1.0789999961853,Elizabeth,Female,0,3
44,44,0.9689998626709,Database,"Computer Science",1,3
45,44,0.60500001907349,Database,"Computer Science",0,3
46,45,2.8210000991821,Joseph,Male,1,3
47,45,0.21199989318848,Joseph,Male,0,3
48,46,0.58100008964539,Apps,"Computer Science",0,3
49,47,0.62000012397766,John,Male,0,3
50,48,0.59499979019165,Photosynthesis,Biology,1,3
51,48,6.210000038147,Photosynthesis,Biology,0,3
52,49,0.83800005912781,Susan,Female,1,3
53,49,0.58500003814697,Susan,Female,0,3
54,50,1.0579998493195,Computer,"Computer Science",0,3
55,51,0.71400022506714,James,Male,0,3
56,52,1.2459998130798,Programming,"Computer Science",0,3
57,53,1.0480000972748,Richard,Male,0,3
58,54,1.3480000495911,Nature,Biology,1,3
59,54,0.13699984550476,Nature,Biology,0,3
60,55,0.11100006103516,Margaret,Female,0,3
61,56,0.16899991035461,Technology,"Computer Science",1,3
62,56,0.088000059127808,Technology,"Computer Science",0,3
63,57,0.15400004386902,Barbara,Female,1,3
64,57,0.088000059127808,Barbara,Female,0,3
65,58,0.18599987030029,Organs,Biology,0,3
66,59,0.12100005149841,Linda,Female,0,3
67,60,0.11500000953674,Algorithm,"Computer Science",1,3
68,60,0.12199997901917,Algorithm,"Computer Science",0,3
69,61,0.41000008583069,Linda,Female,0,4
70,62,0.098000049591064,Habitat,Biology,0,4
71,63,0.083999872207642,William,Male,1,4
72,63,0.096000194549561,William,Male,0,4
73,64,0.066999912261963,Plants,Biology,1,4
74,64,0.094000101089478,Plants,Biology,0,4
75,65,0.057999849319458,John,Male,1,4
76,65,0.11700010299683,John,Male,0,4
77,66,0.034999847412109,Programming,"Computer Science",0,4
78,67,0.15100002288818,Barbara,Female,0,4
79,68,0.028000116348267,Algorithm,"Computer Science",1,4
80,68,0.14299988746643,Algorithm,"Computer Science",0,4
81,69,0.072999954223633,James,Male,0,4
82,70,0.084000110626221,Life,Biology,1,4
83,70,0.07699990272522,Life,Biology,0,4
84,71,0.073000192642212,Margaret,Female,0,4
85,72,0.07699990272522,Organs,Biology,0,4
86,73,0.068000078201294,Joseph,Male,1,4
87,73,0.086999893188477,Joseph,Male,0,4
88,74,0.059000015258789,Photosynthesis,Biology,1,4
89,74,0.095000028610229,Photosynthesis,Biology,0,4
90,75,0.049999952316284,Michael,Male,1,4
91,75,0.1010000705719,Michael,Male,0,4
92,76,0.039999961853027,Species,Biology,1,4
93,76,0.13700008392334,Species,Biology,0,4
94,77,0.0089998245239258,Patricia,Female,0,4
95,78,0.14900016784668,Protein,Biology,1,4
96,78,0.0069999694824219,Protein,Biology,0,4
97,79,0.14699983596802,Richard,Male,1,4
98,79,0.005000114440918,Richard,Male,0,4
99,80,0.14400005340576,Software,"Computer Science",0,4
100,81,0.019999980926514,David,Male,0,4
101,82,0.12999987602234,Nature,Biology,1,4
102,82,0.031000137329102,Nature,Biology,0,4
103,83,0.12999987602234,Robert,Male,1,4
104,83,0.032000064849854,Robert,Male,0,4
105,84,0.11100006103516,Internet,"Computer Science",0,4
106,85,0.055000066757202,Mary,Female,1,4
107,85,0.10399985313416,Mary,Female,0,4
108,86,0.036999940872192,Computer,"Computer Science",1,4
109,86,0.10900020599365,Computer,"Computer Science",0,4
110,87,0.053999900817871,Elizabeth,Female,1,4
111,87,0.099999904632568,Elizabeth,Female,0,4
112,88,0.082000017166138,Technology,"Computer Science",1,4
113,88,0.091000080108643,Technology,"Computer Science",0,4
114,89,0.072000026702881,Jennifer,Female,1,4
115,89,0.085999965667725,Jennifer,Female,0,4
116,90,0.085000038146973,Apps,"Computer Science",1,4
117,90,0.075000047683716,Apps,"Computer Science",0,4
118,91,0.085999965667725,Susan,Female,1,4
119,91,0.062999963760376,Susan,Female,0,4
120,92,0.12999987602234,Database,"Computer Science",1,4
121,92,0.025000095367432,Database,"Computer Science",0,4
122,93,0.14100003242493,Robert,Male,0,4
123,94,0.014999866485596,Species,Biology,1,4
124,94,0.15900015830994,Species,Biology,1,4
125,94,0.0049998760223389,Species,Biology,0,4
126,95,0.16200017929077,Joseph,Male,1,4
127,95,0.019999980926514,Joseph,Male,0,4
128,96,0.13899993896484,Life,Biology,1,4
129,96,0.052000045776367,Life,Biology,0,4
130,97,0.12899994850159,Elizabeth,Female,0,4
131,98,0.055000066757202,Computer,"Computer Science",1,4
132,98,0.27899980545044,Computer,"Computer Science",1,4
133,98,0.007000207901001,Computer,"Computer Science",0,4
134,99,0.16299986839294,Jennifer,Female,0,4
135,100,0.028000116348267,Database,"Computer Science",1,4
136,100,0.1489999294281,Database,"Computer Science",0,4
137,101,0.43300008773804,Life,Biology,0,5
