"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.90199995040894,Software,"Computer Science",0,1
2,2,0.63800001144409,Life,Biology,0,1
3,3,0.69400000572205,Technology,"Computer Science",0,1
4,4,0.6710000038147,Nature,Biology,0,1
5,5,0.71399998664856,Algorithm,"Computer Science",0,1
6,6,0.70099997520447,Plants,Biology,0,1
7,7,0.66000008583069,Internet,"Computer Science",0,1
8,8,0.76900005340576,Species,Biology,0,1
9,9,0.62599992752075,Computer,"Computer Science",0,1
10,10,0.72699999809265,Database,"Computer Science",0,1
11,11,0.71700000762939,Protein,Biology,0,1
12,12,0.56100010871887,Habitat,Biology,0,1
13,13,0.58999991416931,Apps,"Computer Science",0,1
14,14,0.55999994277954,Photosynthesis,Biology,1,1
15,14,0.40199995040894,Photosynthesis,Biology,0,1
16,15,0.91500020027161,Organs,Biology,0,1
17,16,0.74000000953674,Programming,"Computer Science",0,1
18,17,0.6949999332428,Apps,"Computer Science",0,1
19,18,0.72300004959106,Life,Biology,0,1
20,19,0.59200000762939,Algorithm,"Computer Science",1,1
21,19,0.42699980735779,Algorithm,"Computer Science",0,1
22,20,1.1510000228882,Computer,"Computer Science",0,1
23,21,0.69200015068054,Margaret,Female,0,2
24,22,0.62199997901917,John,Male,0,2
25,23,0.69599986076355,David,Male,0,2
26,24,0.5460000038147,William,Male,0,2
27,25,0.60500001907349,Mary,Female,0,2
28,26,0.4980001449585,Michael,Male,1,2
29,26,0.42499995231628,Michael,Male,0,2
30,27,0.81299996376038,Susan,Female,0,2
31,28,0.67600011825562,James,Male,0,2
32,29,0.97099995613098,Linda,Female,0,2
33,30,0.62199997901917,Elizabeth,Female,0,2
34,31,0.5550000667572,Barbara,Female,0,2
35,32,0.62899994850159,Robert,Male,0,2
36,33,0.71000003814697,Patricia,Female,0,2
37,34,0.6399998664856,Jennifer,Female,0,2
38,35,0.63300013542175,Richard,Male,0,2
39,36,0.60199999809265,Joseph,Male,0,2
40,37,0.55399990081787,Michael,Male,0,2
41,38,0.66700005531311,Jennifer,Female,0,2
42,39,0.68299984931946,William,Male,0,2
43,40,0.66000008583069,Margaret,Female,0,2
44,41,0.69700002670288,Linda,Female,0,3
45,42,0.6029999256134,Apps,"Computer Science",1,3
46,42,0.31900000572205,Apps,"Computer Science",0,3
47,43,0.73900008201599,Patricia,Female,0,3
48,44,0.65499997138977,Life,Biology,0,3
49,45,0.60399985313416,Elizabeth,Female,0,3
50,46,0.70700001716614,Photosynthesis,Biology,0,3
51,47,0.70000004768372,Susan,Female,0,3
52,48,0.73600006103516,Programming,"Computer Science",1,3
53,48,0.375,Programming,"Computer Science",0,3
54,49,0.7519998550415,Jennifer,Female,0,3
55,50,0.70900011062622,Species,Biology,0,3
56,51,0.60199999809265,Michael,Male,0,3
57,52,0.76200008392334,Organs,Biology,0,3
58,53,0.70199990272522,Margaret,Female,0,3
59,54,0.56100010871887,Software,"Computer Science",0,3
60,55,0.65999984741211,Barbara,Female,0,3
61,56,0.59100008010864,Computer,"Computer Science",1,3
62,56,0.39299988746643,Computer,"Computer Science",0,3
63,57,0.58899998664856,David,Male,0,3
64,58,0.67700004577637,Technology,"Computer Science",0,3
65,59,0.66700005531311,Mary,Female,0,3
66,60,0.78900003433228,Internet,"Computer Science",0,3
67,61,0.61899995803833,Elizabeth,Female,0,4
68,62,0.61899995803833,Algorithm,"Computer Science",1,4
69,62,0.42799997329712,Algorithm,"Computer Science",0,4
70,63,0.76200008392334,Robert,Male,0,4
71,64,0.56200003623962,Plants,Biology,0,4
72,65,0.53600001335144,James,Male,0,4
73,66,0.61199998855591,Database,"Computer Science",0,4
74,67,0.67999982833862,Margaret,Female,0,4
75,68,0.69900012016296,Life,Biology,0,4
76,69,0.52799987792969,Michael,Male,0,4
77,70,0.54700016975403,Nature,Biology,1,4
78,70,0.39499998092651,Nature,Biology,0,4
79,71,0.66599988937378,Susan,Female,1,4
80,71,0.60300016403198,Susan,Female,0,4
81,72,1.0549998283386,Protein,Biology,0,4
82,73,0.75800013542175,Jennifer,Female,0,4
83,74,0.52699995040894,Organs,Biology,1,4
84,74,0.45599985122681,Organs,Biology,0,4
85,75,0.87000012397766,Linda,Female,0,4
86,76,0.66499996185303,Internet,"Computer Science",1,4
87,76,0.54200005531311,Internet,"Computer Science",0,4
88,77,0.79500007629395,Patricia,Female,0,4
89,78,0.64800000190735,Apps,"Computer Science",0,4
90,79,0.58899998664856,William,Male,0,4
91,80,0.64599990844727,Species,Biology,0,4
92,81,0.64800000190735,Barbara,Female,0,4
93,82,0.66700005531311,Computer,"Computer Science",0,4
94,83,0.52600002288818,John,Male,1,4
95,83,0.51899981498718,John,Male,0,4
96,84,1.0310001373291,Photosynthesis,Biology,0,4
97,85,0.68899989128113,Richard,Male,0,4
98,86,0.71700000762939,Programming,"Computer Science",0,4
99,87,0.67300009727478,Mary,Female,0,4
100,88,0.67799997329712,Technology,"Computer Science",0,4
101,89,0.59100008010864,Joseph,Male,1,4
102,89,0.59799981117249,Joseph,Male,0,4
103,90,1.1170001029968,Software,"Computer Science",0,4
104,91,0.86800003051758,David,Male,0,4
