"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.1650002002716,Internet,"Computer Science",0,1
2,2,1.4299998283386,Species,Biology,0,1
3,3,1.2200000286102,Database,"Computer Science",0,1
4,4,0.88300013542175,Habitat,Biology,0,1
5,5,0.85099983215332,Nature,Biology,0,1
6,6,0.89900016784668,Technology,"Computer Science",0,1
7,7,0.992999792099,Computer,"Computer Science",0,1
8,8,0.95100021362305,Plants,Biology,0,1
9,9,1.0139999389648,Programming,"Computer Science",0,1
10,10,0.93899989128113,Organs,Biology,0,1
11,11,1.0099999904633,Algorithm,"Computer Science",0,1
12,12,0.80400013923645,Software,"Computer Science",0,1
13,13,0.83699989318848,Apps,"Computer Science",0,1
14,14,0.91499996185303,Photosynthesis,Biology,0,1
15,15,0.86100006103516,Protein,Biology,1,1
16,15,2.8020000457764,Protein,Biology,0,1
17,16,1.0179998874664,Life,Biology,0,1
18,17,0.83899998664856,Technology,"Computer Science",0,1
19,18,0.83500003814697,Nature,Biology,1,1
20,18,0.67300009727478,Nature,Biology,0,1
21,19,1.050999879837,Organs,Biology,0,1
22,20,0.84400010108948,Computer,"Computer Science",0,1
23,21,1.5920000076294,Linda,Female,0,2
24,22,0.84899997711182,Jennifer,Female,0,2
25,23,0.80100011825562,John,Male,1,2
26,23,0.60199999809265,John,Male,0,2
27,24,0.82799983024597,William,Male,0,2
28,25,0.83100008964539,Margaret,Female,0,2
29,26,0.9779999256134,Barbara,Female,0,2
30,27,0.61600017547607,Patricia,Female,0,2
31,28,0.66899991035461,Robert,Male,0,2
32,29,0.76300001144409,Richard,Male,0,2
33,30,0.60800004005432,James,Male,0,2
34,31,0.68899989128113,Elizabeth,Female,0,2
35,32,0.67400002479553,Michael,Male,0,2
36,33,0.80800008773804,David,Male,0,2
37,34,0.64299988746643,Joseph,Male,0,2
38,35,0.67900013923645,Susan,Female,0,2
39,36,0.87399983406067,Mary,Female,0,2
40,37,0.59700012207031,Barbara,Female,0,2
41,38,0.67899990081787,Robert,Male,0,2
42,39,0.71700000762939,Margaret,Female,0,2
43,40,0.81000018119812,Richard,Male,0,2
44,41,1.2469999790192,Margaret,Female,0,3
45,42,0.98499989509583,Database,"Computer Science",0,3
46,43,1.2339999675751,William,Male,0,3
47,44,1.0840001106262,Species,Biology,0,3
48,45,1.0829999446869,Mary,Female,0,3
49,46,1.1689999103546,Algorithm,"Computer Science",0,3
50,47,0.98400020599365,Michael,Male,0,3
51,48,1.1199998855591,Photosynthesis,Biology,1,3
52,48,0.86100006103516,Photosynthesis,Biology,0,3
53,49,1.7490000724792,Susan,Female,0,3
54,50,1.4799997806549,Protein,Biology,0,3
55,51,0.8270001411438,John,Male,1,3
56,51,0.58200001716614,John,Male,0,3
57,52,1.6210000514984,Life,Biology,0,3
58,53,0.9449999332428,David,Male,0,3
59,54,0.91199994087219,Computer,"Computer Science",0,3
60,55,1.569000005722,Robert,Male,1,3
61,55,0.74799990653992,Robert,Male,0,3
62,56,1.074000120163,Apps,"Computer Science",0,3
63,57,2.2799999713898,James,Male,1,3
64,57,0.54800009727478,James,Male,0,3
65,58,0.27099990844727,Organs,Biology,0,3
66,59,2.0999999046326,Joseph,Male,0,3
67,60,0.96800017356873,Plants,Biology,0,3
68,61,1.2469999790192,Elizabeth,Female,0,4
69,62,1.0069999694824,Life,Biology,0,4
70,63,1.5030000209808,Mary,Female,0,4
71,64,1.1840000152588,Internet,"Computer Science",0,4
72,65,1.2660000324249,Jennifer,Female,0,4
73,66,0.90599989891052,Database,"Computer Science",0,4
74,67,0.97399997711182,James,Male,0,4
75,68,1.2940001487732,Algorithm,"Computer Science",0,4
76,69,1.2519998550415,Patricia,Female,0,4
77,70,0.95499992370605,Programming,"Computer Science",0,4
78,71,1.1360001564026,David,Male,0,4
79,72,1.4939999580383,Nature,Biology,0,4
80,73,1.2449998855591,Susan,Female,0,4
81,74,0.98700022697449,Apps,"Computer Science",0,4
82,75,0.87399983406067,Michael,Male,0,4
83,76,1.1170001029968,Computer,"Computer Science",0,4
84,77,1.4960000514984,Barbara,Female,0,4
85,78,0.99599981307983,Technology,"Computer Science",0,4
86,79,0.93400001525879,Linda,Female,0,4
87,80,0.76400017738342,Protein,Biology,0,4
88,81,0.96799993515015,Margaret,Female,0,4
89,82,0.91799998283386,Software,"Computer Science",0,4
90,83,0.74799990653992,Richard,Male,1,4
91,83,0.51300001144409,Richard,Male,0,4
92,84,1.0220000743866,Plants,Biology,0,4
93,85,1.1059999465942,Joseph,Male,0,4
94,86,1.1159999370575,Organs,Biology,0,4
95,87,0.72699999809265,John,Male,0,4
96,88,1.1220002174377,Species,Biology,0,4
97,89,0.78599977493286,William,Male,0,4
98,90,0.7240002155304,Habitat,Biology,0,4
99,91,0.79299998283386,Robert,Male,0,4
100,92,0.81599998474121,Photosynthesis,Biology,0,4
101,93,0.76799988746643,Margaret,Female,0,4
102,94,0.92499995231628,Life,Biology,0,4
103,95,0.89900016784668,Mary,Female,0,4
104,96,0.90199995040894,Apps,"Computer Science",0,4
105,97,1.335000038147,William,Male,0,4
106,98,1.6219999790192,Computer,"Computer Science",0,4
107,99,0.86100006103516,Jennifer,Female,0,4
108,100,1.4119999408722,Technology,"Computer Science",0,4
109,101,1.1260001659393,Internet,"Computer Science",0,5
110,102,1.4399998188019,Habitat,Biology,0,5
111,103,1.0110001564026,Apps,"Computer Science",0,5
112,104,0.82799983024597,Technology,"Computer Science",0,5
113,105,0.86400008201599,Life,Biology,0,5
114,106,1.449000120163,Programming,"Computer Science",0,5
115,107,1.5149998664856,Computer,"Computer Science",0,5
116,108,0.71300005912781,Software,"Computer Science",0,5
117,109,0.77799987792969,Organs,Biology,0,5
118,110,0.76800012588501,Database,"Computer Science",0,5
119,111,0.8050000667572,Plants,Biology,0,5
120,112,0.77600002288818,Algorithm,"Computer Science",0,5
121,113,0.65899991989136,Species,Biology,0,5
122,114,0.74399995803833,Nature,Biology,0,5
123,115,1.0309998989105,Photosynthesis,Biology,0,5
124,116,0.95500016212463,Protein,Biology,1,5
125,116,0.58200001716614,Protein,Biology,0,5
126,117,1.0349998474121,Nature,Biology,0,5
127,118,0.77500009536743,Plants,Biology,0,5
128,119,0.72199988365173,Algorithm,"Computer Science",0,5
129,120,0.74700021743774,Database,"Computer Science",0,5
130,121,0.78099989891052,Habitat,Biology,0,5
131,122,0.78399991989136,Apps,"Computer Science",0,5
132,123,1.595999956131,Life,Biology,0,5
133,124,0.69400000572205,Photosynthesis,Biology,0,5
134,125,0.77600002288818,Organs,Biology,0,5
135,126,0.78200006484985,Software,"Computer Science",0,5
136,127,0.65799999237061,Species,Biology,1,5
137,127,0.50500011444092,Species,Biology,0,5
138,128,1.3239998817444,Internet,"Computer Science",0,5
139,129,2.2179999351501,Protein,Biology,0,5
140,130,1.1370000839233,Technology,"Computer Science",0,5
141,131,0.96900010108948,Programming,"Computer Science",0,5
142,132,0.91599988937378,Computer,"Computer Science",0,5
143,133,0.83299994468689,Plants,Biology,0,5
144,134,0.75600004196167,Nature,Biology,0,5
145,135,0.81299996376038,Apps,"Computer Science",1,5
146,135,0.91600012779236,Apps,"Computer Science",0,5
147,136,1.0709998607635,Photosynthesis,Biology,0,5
148,137,0.87400007247925,Technology,"Computer Science",0,5
149,138,1.3499999046326,Software,"Computer Science",0,5
150,139,0.86600017547607,Protein,Biology,0,5
151,140,2.3109998703003,Organs,Biology,0,5
152,141,0.95899987220764,Michael,Male,0,6
153,142,1.4570000171661,Species,Biology,0,6
154,143,1.1689999103546,Joseph,Male,0,6
155,144,0.98900008201599,Apps,"Computer Science",0,6
156,145,0.6470000743866,James,Male,0,6
157,146,0.7739999294281,Photosynthesis,Biology,0,6
158,147,0.65499997138977,Susan,Female,0,6
159,148,0.82100009918213,Protein,Biology,1,6
160,148,0.50499987602234,Protein,Biology,0,6
161,149,1.0700001716614,John,Male,0,6
162,150,1.4010000228882,Database,"Computer Science",0,6
163,151,0.83999991416931,Jennifer,Female,0,6
164,152,1.3320000171661,Organs,Biology,0,6
165,153,0.91299986839294,William,Male,0,6
166,154,0.9610002040863,Nature,Biology,0,6
167,155,0.72399997711182,Mary,Female,0,6
168,156,0.79099988937378,Life,Biology,0,6
169,157,1.0480000972748,David,Male,0,6
170,158,0.92199993133545,Plants,Biology,0,6
171,159,1.2130000591278,Richard,Male,0,6
172,160,0.76399993896484,Programming,"Computer Science",0,6
173,161,0.90100002288818,Elizabeth,Female,0,7
174,162,0.74799990653992,Technology,"Computer Science",0,7
175,163,0.7960000038147,Jennifer,Female,0,7
176,164,0.79900002479553,Database,"Computer Science",0,7
177,165,1.0510001182556,Linda,Female,0,7
178,166,0.90999984741211,Species,Biology,0,7
179,167,0.71200013160706,Richard,Male,1,7
180,167,0.49900007247925,Richard,Male,0,7
181,168,0.87999987602234,Habitat,Biology,0,7
182,169,0.97000002861023,John,Male,0,7
183,170,0.84100008010864,Nature,Biology,0,7
184,171,0.80499982833862,Michael,Male,0,7
185,172,0.7810001373291,Software,"Computer Science",0,7
186,173,1.2019999027252,David,Male,0,7
187,174,0.74600005149841,Protein,Biology,1,7
188,174,0.47199988365173,Protein,Biology,0,7
189,175,2.6300001144409,Barbara,Female,0,7
190,176,1.2999999523163,Programming,"Computer Science",0,7
191,177,1.297000169754,Joseph,Male,0,7
192,178,0.83999991416931,Internet,"Computer Science",0,7
193,179,1.4960000514984,William,Male,1,7
194,179,0.59899997711182,William,Male,0,7
195,180,2.0989999771118,Apps,"Computer Science",0,7
196,181,0.97000002861023,Mary,Female,0,7
197,182,2.2939999103546,Photosynthesis,Biology,0,7
198,183,0.81699991226196,Margaret,Female,0,7
