"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.1909999847412,Computer,"Computer Science",0,1
2,2,0.86400008201599,Internet,"Computer Science",0,1
3,3,0.65799999237061,Technology,"Computer Science",0,1
4,4,0.79200005531311,Programming,"Computer Science",0,1
5,5,0.92599987983704,Habitat,Biology,0,1
6,6,0.86800003051758,Algorithm,"Computer Science",0,1
7,7,0.75399994850159,Plants,Biology,0,1
8,8,0.89400005340576,Software,"Computer Science",0,1
9,9,0.86699986457825,Species,Biology,0,1
10,10,0.8050000667572,Organs,Biology,0,1
11,11,0.95700001716614,Database,"Computer Science",0,1
12,12,0.84200000762939,Apps,"Computer Science",0,1
13,13,-1.1749999523163,Life,Biology,0,1
14,14,1.0950000286102,Photosynthesis,Biology,0,1
15,15,0.83200001716614,Nature,Biology,0,1
16,16,0.75399994850159,Protein,Biology,0,1
17,17,0.80099987983704,Organs,Biology,0,1
18,18,0.75500011444092,Computer,"Computer Science",0,1
19,19,0.65400004386902,Internet,"Computer Science",0,1
20,20,0.85399985313416,Apps,"Computer Science",0,1
21,21,1.0910000801086,Margaret,Female,0,2
22,22,0.76999998092651,Jennifer,Female,0,2
23,23,0.76999998092651,James,Male,0,2
24,24,0.87899994850159,Joseph,Male,0,2
25,25,0.83299994468689,Elizabeth,Female,0,2
26,26,0.77000021934509,Barbara,Female,0,2
27,27,0.70699977874756,Linda,Female,0,2
28,28,0.93200016021729,Mary,Female,1,2
29,28,0.91799998283386,Mary,Female,0,2
30,29,0.82500004768372,Michael,Male,0,2
31,30,0.73699998855591,Patricia,Female,0,2
32,31,0.87899994850159,William,Male,0,2
33,32,0.69199991226196,John,Male,0,2
34,33,0.82299995422363,David,Male,0,2
35,34,0.78600001335144,Susan,Female,0,2
36,35,0.80100011825562,Robert,Male,1,2
37,35,0.62800002098083,Robert,Male,0,2
38,36,0.78499984741211,Richard,Male,0,2
39,37,0.88000011444092,William,Male,0,2
40,38,0.86700010299683,Richard,Male,0,2
41,39,0.80499982833862,Barbara,Female,0,2
42,40,0.78500008583069,James,Male,0,2
43,41,0.95700001716614,Mary,Female,0,3
44,42,0.87899994850159,Apps,"Computer Science",0,3
45,43,0.87899994850159,Linda,Female,0,3
46,44,1.0040001869202,Organs,Biology,0,3
47,45,0.89399981498718,James,Male,0,3
48,46,1.0350000858307,Species,Biology,0,3
49,47,0.81599998474121,Jennifer,Female,0,3
50,48,1.0020000934601,Habitat,Biology,0,3
51,49,0.81699991226196,Barbara,Female,0,3
52,50,1.7990000247955,Programming,"Computer Science",0,3
53,51,0.89100003242493,Susan,Female,0,3
54,52,0.96000003814697,Software,"Computer Science",0,3
55,53,0.8899998664856,Elizabeth,Female,0,3
56,54,0.83200001716614,Algorithm,"Computer Science",0,3
57,55,0.80100011825562,Margaret,Female,0,3
58,56,0.76999998092651,Technology,"Computer Science",0,3
59,57,0.76999998092651,Patricia,Female,0,3
60,58,-0.045000076293945,Database,"Computer Science",0,3
61,59,0.82800006866455,Richard,Male,0,3
62,60,0.77099990844727,Nature,Biology,0,3
63,61,1.0030000209808,Richard,Male,0,4
64,62,0.92600011825562,Computer,"Computer Science",0,4
65,63,0.86399984359741,David,Male,0,4
66,64,0.87900018692017,Photosynthesis,Biology,0,4
67,65,0.80099987983704,William,Male,0,4
68,66,0.7409999370575,Apps,"Computer Science",0,4
69,67,0.84800004959106,John,Male,0,4
70,68,0.81400012969971,Algorithm,"Computer Science",0,4
71,69,0.69199991226196,Jennifer,Female,0,4
72,70,0.80900001525879,Software,"Computer Science",0,4
73,71,0.65899991989136,Linda,Female,0,4
74,72,0.73900008201599,Species,Biology,1,4
75,72,0.64499998092651,Species,Biology,0,4
76,73,0.77600002288818,Robert,Male,0,4
77,74,0.78499984741211,Database,"Computer Science",0,4
78,75,0.7960000038147,Joseph,Male,0,4
79,76,0.75300002098083,Programming,"Computer Science",0,4
80,77,0.71900010108948,Susan,Female,0,4
81,78,0.88899993896484,Technology,"Computer Science",0,4
82,79,0.83599996566772,James,Male,0,4
83,80,0.80299997329712,Internet,"Computer Science",0,4
84,81,0.76800012588501,Michael,Male,0,4
85,82,0.82999992370605,Plants,Biology,0,4
86,83,0.70700001716614,Patricia,Female,0,4
87,84,0.80999994277954,Organs,Biology,0,4
88,85,0.77100014686584,Barbara,Female,0,4
89,86,0.8899998664856,Protein,Biology,0,4
90,87,0.71300005912781,Mary,Female,0,4
91,88,0.88800001144409,Nature,Biology,0,4
92,89,0.74200010299683,Margaret,Female,0,4
93,90,0.82799983024597,Life,Biology,0,4
94,91,0.72500014305115,Elizabeth,Female,0,4
95,92,0.82500004768372,Habitat,Biology,0,4
96,93,0.73899984359741,Linda,Female,0,4
97,94,0.8600001335144,Internet,"Computer Science",0,4
98,95,0.78600001335144,Joseph,Male,0,4
99,96,0.84799981117249,Nature,Biology,0,4
100,97,0.75500011444092,Patricia,Female,0,4
101,98,0.80099987983704,Plants,Biology,0,4
102,99,0.70300006866455,Mary,Female,0,4
103,100,0.84800004959106,Photosynthesis,Biology,0,4
104,101,0.98499989509583,Photosynthesis,Biology,0,5
105,102,0.76900005340576,Software,"Computer Science",0,5
106,103,0.91000008583069,Database,"Computer Science",0,5
107,104,0.70700001716614,Plants,Biology,0,5
108,105,0.70000004768372,Nature,Biology,0,5
109,106,0.85599994659424,Life,Biology,1,5
110,106,0.58200001716614,Life,Biology,0,5
111,107,0.78799986839294,Computer,"Computer Science",0,5
112,108,0.75399994850159,Organs,Biology,0,5
113,109,0.79700016975403,Protein,Biology,0,5
114,110,0.68999981880188,Habitat,Biology,0,5
115,111,0.74600005149841,Algorithm,"Computer Science",0,5
116,112,0.75,Species,Biology,0,5
117,113,1.1570000648499,Apps,"Computer Science",0,5
118,114,0.80099987983704,Technology,"Computer Science",0,5
119,115,0.69500017166138,Programming,"Computer Science",0,5
120,116,0.63699984550476,Internet,"Computer Science",0,5
121,117,0.64900016784668,Organs,Biology,0,5
122,118,0.72899985313416,Programming,"Computer Science",0,5
123,119,0.65499997138977,Photosynthesis,Biology,0,5
124,120,0.72900009155273,Software,"Computer Science",0,5
125,121,0.63899993896484,Habitat,Biology,0,5
126,122,0.6800000667572,Nature,Biology,0,5
127,123,0.75399994850159,Database,"Computer Science",0,5
128,124,-0.12299990653992,Plants,Biology,0,5
129,125,0.77600002288818,Life,Biology,0,5
130,126,0.73600006103516,Computer,"Computer Science",0,5
131,127,0.78099989891052,Species,Biology,0,5
132,128,0.64199995994568,Protein,Biology,0,5
133,129,0.76900005340576,Technology,"Computer Science",0,5
