"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.2139999866486,Computer,"Computer Science",0,1
2,2,0.89599990844727,Nature,Biology,0,1
3,3,1.1200001239777,Habitat,Biology,0,1
4,4,0.91199994087219,Life,Biology,0,1
5,5,0.94400000572205,Protein,Biology,0,1
6,6,0.86400008201599,Photosynthesis,Biology,0,1
7,7,0.81599998474121,Organs,Biology,0,1
8,8,0.65599989891052,Internet,"Computer Science",0,1
9,9,0.76800012588501,Technology,"Computer Science",0,1
10,10,0.76799988746643,Software,"Computer Science",0,1
11,11,0.73699998855591,Apps,"Computer Science",0,1
12,12,0.75100016593933,Programming,"Computer Science",0,1
13,13,0.65599989891052,Plants,Biology,1,1
14,13,3.8880000114441,Plants,Biology,0,1
15,14,1.0720000267029,Algorithm,"Computer Science",0,1
16,15,0.87999987602234,Database,"Computer Science",0,1
17,16,0.56000018119812,Species,Biology,1,1
18,16,0.41599988937378,Species,Biology,0,1
19,17,1.0239999294281,Habitat,Biology,0,1
20,18,0.86400008201599,Programming,"Computer Science",0,1
21,19,0.7039999961853,Life,Biology,1,1
22,19,0.625,Life,Biology,0,1
23,20,0.86299991607666,Protein,Biology,0,1
24,21,1.3280000686646,Robert,Male,0,2
25,22,0.72000002861023,Joseph,Male,0,2
26,23,0.59200000762939,Richard,Male,0,2
27,24,0.57599997520447,Elizabeth,Female,1,2
28,24,0.49600005149841,Elizabeth,Female,0,2
29,25,0.78399991989136,Linda,Female,0,2
30,26,0.7039999961853,Susan,Female,0,2
31,27,0.72000002861023,Margaret,Female,0,2
32,28,0.88000011444092,Jennifer,Female,0,2
33,29,0.6399998664856,Patricia,Female,0,2
34,30,0.86400008201599,James,Male,0,2
35,31,0.73499989509583,Mary,Female,1,2
36,31,0.33700013160706,Mary,Female,0,2
37,32,0.84799981117249,Barbara,Female,0,2
38,33,0.75100016593933,William,Male,0,2
39,34,0.78399991989136,Michael,Male,0,2
40,35,0.72000002861023,David,Male,0,2
41,36,0.78500008583069,John,Male,0,2
42,37,0.76699995994568,Elizabeth,Female,0,2
43,38,0.84800004959106,David,Male,0,2
44,39,0.65599989891052,Patricia,Female,0,2
45,40,0.73600006103516,Richard,Male,0,2
46,41,0.78399991989136,Patricia,Female,0,3
47,42,0.99200010299683,Species,Biology,0,3
48,43,0.73599982261658,Jennifer,Female,0,3
49,44,0.83200001716614,Computer,"Computer Science",0,3
50,45,0.86400008201599,Robert,Male,0,3
51,46,0.86399984359741,Organs,Biology,0,3
52,47,0.88000011444092,Michael,Male,0,3
53,48,0.81599998474121,Plants,Biology,0,3
54,49,0.75200009346008,John,Male,0,3
