"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.6560001373291,Internet,"Computer Science",0,1
2,2,0.57799983024597,Software,"Computer Science",0,1
3,3,0.60300016403198,Apps,"Computer Science",0,1
4,4,0.55399990081787,Computer,"Computer Science",0,1
5,5,0.69099998474121,Habitat,Biology,0,1
6,6,0.54999995231628,Algorithm,"Computer Science",1,1
7,6,0.35000014305115,Algorithm,"Computer Science",0,1
8,7,0.67999982833862,Technology,"Computer Science",0,1
9,8,0.70800018310547,Plants,Biology,0,1
10,9,0.95499992370605,Photosynthesis,Biology,0,1
11,10,0.75999999046326,Protein,Biology,0,1
12,11,0.64199995994568,Programming,"Computer Science",0,1
13,12,0.59599995613098,Database,"Computer Science",0,1
14,13,0.64499998092651,Species,Biology,1,1
15,13,0.50999999046326,Species,Biology,0,1
16,14,0.71700000762939,Nature,Biology,0,1
17,15,0.60199999809265,Life,Biology,0,1
18,16,0.64900016784668,Organs,Biology,0,1
19,17,0.53900003433228,Life,Biology,0,1
20,18,0.65999984741211,Plants,Biology,0,1
21,19,0.63300013542175,Nature,Biology,0,1
22,20,0.71099996566772,Photosynthesis,Biology,0,1
23,21,0.58800005912781,Richard,Male,0,2
24,22,0.57399988174438,Michael,Male,0,2
25,23,0.59800004959106,Elizabeth,Female,0,2
26,24,0.55400013923645,Mary,Female,0,2
27,25,0.55499982833862,Patricia,Female,0,2
28,26,0.6010000705719,Margaret,Female,0,2
29,27,0.57100009918213,John,Male,0,2
30,28,0.62999987602234,David,Male,0,2
31,29,0.61199998855591,Barbara,Female,0,2
32,30,0.61199998855591,Linda,Female,0,2
33,31,0.66600012779236,Susan,Female,0,2
34,32,0.60999989509583,Jennifer,Female,0,2
35,33,0.72699999809265,James,Male,0,2
36,34,0.56800007820129,Joseph,Male,0,2
37,35,0.6399998664856,Robert,Male,0,2
38,36,0.59600019454956,William,Male,0,2
39,37,0.60399985313416,Barbara,Female,0,2
40,38,0.68300008773804,David,Male,1,2
41,38,0.48600006103516,David,Male,0,2
42,39,0.77099990844727,Patricia,Female,0,2
43,40,0.7720000743866,William,Male,0,2
44,41,0.59400010108948,Margaret,Female,1,3
45,41,0.7649998664856,Margaret,Female,0,3
46,42,0.9779999256134,Photosynthesis,Biology,0,3
47,43,0.6710000038147,Linda,Female,0,3
48,44,0.80400013923645,Plants,Biology,0,3
49,45,0.63199996948242,Barbara,Female,0,3
50,46,0.61500000953674,Internet,"Computer Science",0,3
51,47,0.54999995231628,Jennifer,Female,0,3
52,48,0.77600002288818,Protein,Biology,0,3
53,49,0.52500009536743,Michael,Male,0,3
54,50,0.57499980926514,Nature,Biology,0,3
55,51,0.5860002040863,Mary,Female,0,3
56,52,0.56899976730347,Computer,"Computer Science",0,3
57,53,0.56400012969971,Susan,Female,0,3
58,54,0.7720000743866,Apps,"Computer Science",1,3
59,54,0.38800001144409,Apps,"Computer Science",0,3
60,55,0.91999983787537,Robert,Male,1,3
61,55,0.69000005722046,Robert,Male,0,3
62,56,0.80800008773804,Algorithm,"Computer Science",0,3
63,57,0.95599985122681,William,Male,0,3
64,58,0.7720000743866,Programming,"Computer Science",0,3
65,59,0.75999999046326,Richard,Male,0,3
66,60,0.85700011253357,Habitat,Biology,0,3
67,61,0.67900013923645,James,Male,0,4
68,62,0.62799978256226,Life,Biology,0,4
69,63,0.52900004386902,David,Male,0,4
70,64,0.58500003814697,Software,"Computer Science",0,4
71,65,0.50999999046326,Mary,Female,0,4
72,66,0.6949999332428,Nature,Biology,0,4
73,67,0.42400002479553,William,Male,0,4
74,68,0.69200015068054,Programming,"Computer Science",0,4
75,69,0.63199996948242,Joseph,Male,0,4
76,70,0.65100002288818,Algorithm,"Computer Science",0,4
77,71,0.69000005722046,Richard,Male,0,4
78,72,0.81499981880188,Protein,Biology,0,4
79,73,0.58800005912781,Michael,Male,0,4
80,74,0.58899998664856,Species,Biology,0,4
81,75,0.5699999332428,Elizabeth,Female,0,4
82,76,0.63499999046326,Technology,"Computer Science",0,4
83,77,0.53500008583069,Patricia,Female,0,4
84,78,0.59599995613098,Apps,"Computer Science",0,4
85,79,0.53600001335144,Margaret,Female,0,4
86,80,0.58500003814697,Database,"Computer Science",0,4
87,81,0.58500003814697,Jennifer,Female,0,4
88,82,0.53299999237061,Computer,"Computer Science",0,4
89,83,0.52999997138977,Barbara,Female,0,4
90,84,0.69899988174438,Plants,Biology,0,4
91,85,0.44300007820129,John,Male,0,4
92,86,0.59899997711182,Organs,Biology,0,4
93,87,0.66900014877319,Linda,Female,0,4
94,88,0.62299990653992,Internet,"Computer Science",0,4
95,89,0.49200010299683,Robert,Male,1,4
96,89,0.54199981689453,Robert,Male,0,4
97,90,0.83200001716614,Photosynthesis,Biology,1,4
98,90,0.55700016021729,Photosynthesis,Biology,0,4
99,91,0.70599985122681,Susan,Female,0,4
100,92,0.75500011444092,Habitat,Biology,0,4
101,93,0.66899991035461,William,Male,0,4
102,94,0.6710000038147,Algorithm,"Computer Science",0,4
103,95,0.60599994659424,Patricia,Female,0,4
104,96,0.75200009346008,Photosynthesis,Biology,0,4
105,97,0.86700010299683,Elizabeth,Female,0,4
106,98,1.1729998588562,Database,"Computer Science",0,4
107,99,0.67400002479553,Linda,Female,0,4
108,100,0.80800008773804,Apps,"Computer Science",1,4
109,100,0.5460000038147,Apps,"Computer Science",0,4
110,101,0.99799990653992,Software,"Computer Science",0,5
111,102,0.61800003051758,Programming,"Computer Science",0,5
112,103,0.77600002288818,Organs,Biology,0,5
113,104,0.72299981117249,Internet,"Computer Science",0,5
114,105,0.72699999809265,Habitat,Biology,0,5
115,106,0.55100011825562,Nature,Biology,0,5
116,107,0.83899998664856,Algorithm,"Computer Science",0,5
117,108,0.62700009346008,Apps,"Computer Science",0,5
118,109,0.87199997901917,Life,Biology,0,5
119,110,0.67899990081787,Photosynthesis,Biology,0,5
120,111,0.80699992179871,Protein,Biology,0,5
121,112,0.54700016975403,Plants,Biology,0,5
122,113,0.60599994659424,Species,Biology,0,5
123,114,0.74300003051758,Computer,"Computer Science",0,5
124,115,0.77300000190735,Database,"Computer Science",0,5
125,116,0.56900000572205,Technology,"Computer Science",0,5
126,117,0.64999985694885,Internet,"Computer Science",0,5
127,118,0.73100018501282,Species,Biology,0,5
128,119,0.76600003242493,Computer,"Computer Science",0,5
129,120,0.56599998474121,Protein,Biology,1,5
130,120,0.33399987220764,Protein,Biology,0,5
131,121,0.66600012779236,Plants,Biology,0,5
132,122,0.742999792099,Algorithm,"Computer Science",0,5
133,123,0.72100019454956,Life,Biology,0,5
134,124,0.6159999370575,Nature,Biology,0,5
135,125,0.64800000190735,Programming,"Computer Science",0,5
136,126,0.67799997329712,Database,"Computer Science",0,5
137,127,0.66599988937378,Software,"Computer Science",0,5
138,128,0.81200003623962,Apps,"Computer Science",0,5
139,129,0.69800019264221,Technology,"Computer Science",0,5
140,130,0.55899977684021,Habitat,Biology,0,5
141,131,0.61900019645691,Organs,Biology,0,5
142,132,0.6729998588562,Photosynthesis,Biology,0,5
