"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.83999991416931,Life,Biology,0,1
2,2,0.75999999046326,Software,"Computer Science",0,1
3,3,0.80800008773804,Algorithm,"Computer Science",0,1
4,4,0.74399995803833,Database,"Computer Science",1,1
5,4,0.37599992752075,Database,"Computer Science",0,1
6,5,0.61600017547607,Internet,"Computer Science",0,1
7,6,1.0149998664856,Species,Biology,0,1
8,7,0.71200013160706,Programming,"Computer Science",0,1
9,8,0.7039999961853,Technology,"Computer Science",0,1
10,9,2.4399998188019,Apps,"Computer Science",0,1
11,10,0.93600010871887,Protein,Biology,0,1
12,11,1.0239999294281,Computer,"Computer Science",0,1
13,12,1.2239999771118,Nature,Biology,0,1
14,13,2.7440001964569,Habitat,Biology,0,1
15,14,0.95199990272522,Organs,Biology,0,1
16,15,1.6800000667572,Plants,Biology,0,1
17,16,0.83999991416931,Photosynthesis,Biology,0,1
18,17,4.0069999694824,Software,"Computer Science",0,1
19,18,0.6800000667572,Apps,"Computer Science",0,1
20,19,1.6730000972748,Photosynthesis,Biology,0,1
21,20,0.75099992752075,Nature,Biology,0,1
22,21,0.69600009918213,Margaret,Female,0,2
23,22,1.0079998970032,Robert,Male,0,2
24,23,0.80800008773804,Barbara,Female,0,2
25,24,0.81599998474121,Mary,Female,0,2
26,25,1.5360000133514,Patricia,Female,0,2
27,26,1.1280000209808,Susan,Female,0,2
28,27,1.6239998340607,Jennifer,Female,0,2
29,28,0.75999999046326,William,Male,0,2
30,29,0.83200001716614,Michael,Male,1,2
31,29,0.60000014305115,Michael,Male,0,2
32,30,0.76699995994568,Elizabeth,Female,0,2
33,31,1.1119999885559,Joseph,Male,0,2
34,32,1.5920000076294,David,Male,0,2
35,33,2.191999912262,Richard,Male,0,2
36,34,1.7440001964569,James,Male,0,2
37,35,1.1199998855591,Linda,Female,0,2
38,36,0.88000011444092,John,Male,0,2
39,37,0.80799984931946,John,Male,0,2
40,38,0.99200010299683,David,Male,0,2
41,39,0.79200005531311,Joseph,Male,0,2
42,40,1.039999961853,William,Male,0,2
43,41,1.1679999828339,Susan,Female,0,3
