"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.3689999580383,Database,"Computer Science",0,1
2,2,1.3829998970032,Technology,"Computer Science",0,1
3,3,1.1330001354218,Internet,"Computer Science",0,1
4,4,0.85199999809265,Nature,Biology,0,1
5,5,0.97499990463257,Apps,"Computer Science",0,1
6,6,0.79700016975403,Programming,"Computer Science",0,1
7,7,0.9539999961853,Algorithm,"Computer Science",0,1
8,8,0.91899991035461,Computer,"Computer Science",0,1
9,9,0.90199995040894,Organs,Biology,0,1
10,10,0.90000009536743,Software,"Computer Science",0,1
11,11,0.93099999427795,Protein,Biology,0,1
12,12,0.87199997901917,Photosynthesis,Biology,0,1
13,13,0.90299987792969,Plants,Biology,0,1
14,14,0.87800002098083,Life,Biology,0,1
15,15,0.94600009918213,Habitat,Biology,0,1
16,16,0.90400004386902,Species,Biology,0,1
17,17,2.5519998073578,Species,Biology,0,1
18,18,0.94500017166138,Internet,"Computer Science",0,1
19,19,0.82599997520447,Organs,Biology,0,1
20,20,1.5169999599457,Database,"Computer Science",0,1
21,21,1.0780000686646,James,Male,0,2
22,22,0.83299994468689,Margaret,Female,0,2
23,23,0.84800004959106,David,Male,0,2
24,24,0.8659999370575,Susan,Female,0,2
25,25,0.86900019645691,Elizabeth,Female,0,2
26,26,0.76999998092651,Patricia,Female,0,2
27,27,0.7979998588562,Michael,Male,0,2
28,28,1.7090001106262,Joseph,Male,0,2
29,29,0.83999991416931,Robert,Male,0,2
30,30,0.76999998092651,Richard,Male,0,2
31,31,1.0640001296997,John,Male,0,2
32,32,0.90999984741211,William,Male,0,2
33,33,0.84000015258789,Mary,Female,0,2
34,34,0.84799981117249,Jennifer,Female,0,2
35,35,0.81800007820129,Barbara,Female,0,2
36,36,0.87899994850159,Linda,Female,0,2
37,37,0.88300013542175,Margaret,Female,0,2
38,38,0.8529999256134,Patricia,Female,0,2
39,39,0.78800010681152,David,Male,0,2
40,40,0.90799999237061,Jennifer,Female,0,2
41,41,0.93199992179871,Richard,Male,0,3
42,42,0.93300008773804,Plants,Biology,0,3
43,43,0.91699981689453,John,Male,0,3
44,44,1.3390002250671,Life,Biology,0,3
45,45,1.0049998760223,Joseph,Male,0,3
46,46,1.4089999198914,Technology,"Computer Science",0,3
47,47,0.92900013923645,Barbara,Female,0,3
48,48,1.010999917984,Organs,Biology,0,3
49,49,0.89199995994568,William,Male,0,3
50,50,0.9300000667572,Internet,"Computer Science",0,3
51,51,1.9019999504089,Michael,Male,0,3
52,52,1.2120001316071,Species,Biology,0,3
53,53,0.87399983406067,David,Male,0,3
54,54,1.3030002117157,Habitat,Biology,0,3
55,55,1.1139998435974,James,Male,0,3
56,56,1.0060000419617,Apps,"Computer Science",0,3
57,57,1.0169999599457,Jennifer,Female,0,3
58,58,0.92400002479553,Database,"Computer Science",0,3
59,59,0.94700002670288,Margaret,Female,0,3
60,60,0.91799998283386,Software,"Computer Science",0,3
61,61,0.93599987030029,Joseph,Male,0,4
62,62,0.98100018501282,Database,"Computer Science",0,4
63,63,2.1569998264313,Patricia,Female,0,4
64,64,0.86800003051758,Internet,"Computer Science",0,4
65,65,0.89600014686584,Jennifer,Female,0,4
66,66,0.83799982070923,Life,Biology,0,4
67,67,0.76600003242493,David,Male,0,4
68,68,0.86500000953674,Plants,Biology,0,4
69,69,0.77300000190735,James,Male,0,4
70,70,1.0640001296997,Species,Biology,0,4
71,71,1.3619999885559,Barbara,Female,0,4
72,72,0.80499982833862,Computer,"Computer Science",0,4
73,73,1.2060000896454,Mary,Female,0,4
74,74,0.95099997520447,Nature,Biology,1,4
75,74,0.99600005149841,Nature,Biology,0,4
76,75,1.9519999027252,Linda,Female,0,4
77,76,0.98300004005432,Protein,Biology,0,4
78,77,0.875,Elizabeth,Female,0,4
79,78,1.7560000419617,Habitat,Biology,0,4
80,79,0.97099995613098,Margaret,Female,0,4
81,80,0.98099994659424,Organs,Biology,0,4
82,81,0.96900010108948,Richard,Male,0,4
83,82,0.85599994659424,Programming,"Computer Science",0,4
84,83,1.1619999408722,Susan,Female,0,4
85,84,0.96399998664856,Technology,"Computer Science",0,4
86,85,0.3510000705719,Robert,Male,0,4
87,86,0.90100002288818,Photosynthesis,Biology,0,4
88,87,1.289999961853,Michael,Male,0,4
89,88,0.94000005722046,Apps,"Computer Science",0,4
90,89,0.76300001144409,John,Male,0,4
91,90,0.85899996757507,Software,"Computer Science",0,4
92,91,0.82999992370605,William,Male,0,4
93,92,1.1060001850128,Algorithm,"Computer Science",0,4
94,93,0.87999987602234,Richard,Male,0,4
95,94,0.92900013923645,Life,Biology,0,4
96,95,0.88699984550476,Michael,Male,0,4
97,96,0.9300000667572,Programming,"Computer Science",0,4
98,97,0.82399988174438,Mary,Female,0,4
