"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.35899996757507,Computer,"Computer Science",0,1
2,2,0.046999931335449,Photosynthesis,Biology,0,1
3,3,0.11800003051758,Algorithm,"Computer Science",0,1
4,4,0.17799997329712,Linda,Female,1,2
5,4,0.0039999485015869,Linda,Female,0,2
6,5,0.15799999237061,Susan,Female,0,2
7,6,0.01200008392334,John,Male,0,2
8,7,0.76300001144409,Susan,Female,0,3
9,8,0.77300000190735,Internet,"Computer Science",0,3
10,9,0.74899983406067,Elizabeth,Female,1,3
11,9,0.83100008964539,Elizabeth,Female,0,3
12,10,0.88600015640259,Richard,Male,0,4
13,11,0.80999994277954,Species,Biology,1,4
14,11,0.46000003814697,Species,Biology,0,4
15,12,0.73899984359741,David,Male,0,4
16,13,0.39999985694885,Nature,Biology,1,5
17,13,0.11400008201599,Nature,Biology,0,5
18,14,0.10800004005432,Life,Biology,1,5
19,14,0.062000036239624,Life,Biology,0,5
20,15,0.1159999370575,Software,"Computer Science",0,5
21,16,0.75699996948242,David,Male,1,6
22,16,0.34100008010864,David,Male,0,6
23,17,0.63000011444092,Computer,"Computer Science",0,6
24,18,0.75399994850159,Patricia,Female,0,6
25,19,0.57599997520447,Patricia,Female,0,7
26,20,0.78900003433228,Species,Biology,0,7
27,21,1.0149998664856,David,Male,1,7
28,21,0.34500002861023,David,Male,0,7
