"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.88600015640259,Computer,"Computer Science",0,1
2,2,0.69599986076355,Database,"Computer Science",0,1
3,3,0.7039999961853,Technology,"Computer Science",0,1
4,4,0.62400007247925,Internet,"Computer Science",0,1
5,5,0.63199996948242,Software,"Computer Science",0,1
6,6,0.63199996948242,Species,Biology,0,1
7,7,0.60800004005432,Organs,Biology,0,1
8,8,0.62400007247925,Programming,"Computer Science",0,1
9,9,0.63199996948242,Algorithm,"Computer Science",0,1
10,10,0.59200000762939,Plants,Biology,1,1
11,10,0.10400009155273,Plants,Biology,0,1
12,11,0.91999983787537,Apps,"Computer Science",0,1
13,12,0.72800016403198,Photosynthesis,Biology,0,1
14,13,0.79199981689453,Habitat,Biology,0,1
15,14,1.095999956131,Protein,Biology,1,1
16,14,1.0480000972748,Protein,Biology,0,1
17,15,0.75099992752075,Nature,Biology,0,1
18,16,0.72900009155273,Life,Biology,0,1
19,17,0.68700003623962,Organs,Biology,0,1
20,18,0.6399998664856,Software,"Computer Science",0,1
21,19,0.61600017547607,Technology,"Computer Science",0,1
22,20,0.71199989318848,Algorithm,"Computer Science",0,1
23,21,0.76899981498718,Susan,Female,0,2
24,22,0.67900013923645,Patricia,Female,0,2
25,23,0.59999990463257,Joseph,Male,0,2
26,24,0.67199993133545,Mary,Female,1,2
27,24,1.1440000534058,Mary,Female,0,2
28,25,0.75999999046326,David,Male,0,2
29,26,0.91200017929077,Michael,Male,0,2
30,27,0.6639997959137,Elizabeth,Female,0,2
31,28,0.79200005531311,John,Male,0,2
32,29,0.7039999961853,Linda,Female,0,2
33,30,0.72800016403198,James,Male,0,2
34,31,0.6159999370575,Jennifer,Female,0,2
35,32,0.6159999370575,Margaret,Female,0,2
36,33,0.62299990653992,Barbara,Female,0,2
37,34,0.69600009918213,Robert,Male,0,2
38,35,0.64000010490417,William,Male,1,2
39,35,1.4319999217987,William,Male,0,2
40,36,0.7279999256134,Richard,Male,0,2
41,37,0.7039999961853,Patricia,Female,0,2
42,38,0.71200013160706,Jennifer,Female,0,2
43,39,0.64800000190735,Mary,Female,0,2
44,40,1.055999994278,William,Male,0,2
45,41,6.5920000076294,Susan,Female,0,3
46,42,7.5030000209808,Organs,Biology,0,3
47,43,7.055999994278,David,Male,0,3
48,44,6.2799999713898,Programming,"Computer Science",0,3
49,45,7.2310001850128,Michael,Male,0,3
50,46,6.5920000076294,Species,Biology,0,3
51,47,6.5909998416901,Barbara,Female,0,3
52,48,6.2960000038147,Software,"Computer Science",0,3
53,49,6.2950000762939,Linda,Female,0,3
54,50,6.2879998683929,Internet,"Computer Science",0,3
55,51,5.7670001983643,Patricia,Female,0,3
56,52,5.7999999523163,Life,Biology,0,3
57,53,5.6150000095367,Jennifer,Female,0,3
58,54,5.7999999523163,Photosynthesis,Biology,0,3
59,55,5.6480000019073,Margaret,Female,0,3
60,56,5.6870000362396,Protein,Biology,0,3
61,57,5.6719999313354,James,Male,0,3
62,58,5.3199999332428,Algorithm,"Computer Science",0,3
63,59,5.6230001449585,Mary,Female,0,3
64,60,5.3999998569489,Technology,"Computer Science",0,3
65,61,5.6160001754761,Barbara,Female,0,4
66,62,5.4229998588562,Software,"Computer Science",0,4
