"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.92499995231628,Internet,"Computer Science",0,1
2,2,1.055999994278,Photosynthesis,Biology,0,1
3,3,0.92799997329712,Organs,Biology,0,1
4,4,0.86400008201599,Life,Biology,0,1
5,5,0.81599998474121,Species,Biology,0,1
6,6,0.78399991989136,Database,"Computer Science",0,1
7,7,0.92799997329712,Protein,Biology,0,1
8,8,0.96000003814697,Nature,Biology,0,1
9,9,0.84800004959106,Algorithm,"Computer Science",0,1
10,10,0.73600006103516,Plants,Biology,0,1
11,11,0.76799988746643,Habitat,Biology,0,1
12,12,0.86400008201599,Software,"Computer Science",0,1
13,13,0.94400000572205,Programming,"Computer Science",0,1
14,14,0.81699991226196,Computer,"Computer Science",0,1
15,15,0.84700012207031,Apps,"Computer Science",0,1
16,16,0.81599998474121,Technology,"Computer Science",0,1
17,17,0.84799981117249,Apps,"Computer Science",0,1
18,18,0.68800020217896,Protein,Biology,0,1
19,19,0.78399991989136,Organs,Biology,0,1
20,20,0.86400008201599,Software,"Computer Science",0,1
21,21,0.81599998474121,Mary,Female,0,2
22,22,0.97599983215332,David,Male,0,2
23,23,0.88000011444092,Patricia,Female,0,2
24,24,1.0239999294281,Robert,Male,0,2
25,25,0.91199994087219,Linda,Female,0,2
26,26,1.055999994278,James,Male,0,2
27,27,0.73600006103516,Susan,Female,0,2
28,28,0.81599998474121,Barbara,Female,0,2
29,29,0.89600014686584,John,Male,0,2
30,30,0.84799981117249,William,Male,0,2
31,31,0.95900011062622,Joseph,Male,0,2
32,32,0.78399991989136,Margaret,Female,0,2
33,33,0.78500008583069,Michael,Male,0,2
34,34,0.87999987602234,Jennifer,Female,0,2
35,35,0.89600014686584,Richard,Male,0,2
36,36,0.78299999237061,Elizabeth,Female,0,2
37,37,0.86400008201599,John,Male,0,2
38,38,0.73699998855591,Margaret,Female,0,2
39,39,0.87899994850159,Jennifer,Female,0,2
40,40,1.1039998531342,Robert,Male,0,2
41,41,0.96000003814697,James,Male,0,3
42,42,1.0080001354218,Photosynthesis,Biology,0,3
43,43,0.96000003814697,Jennifer,Female,0,3
44,44,1.0719997882843,Organs,Biology,0,3
45,45,0.96000003814697,Elizabeth,Female,0,3
46,46,1.3760001659393,Habitat,Biology,0,3
47,47,1.1519999504089,Richard,Male,0,3
48,48,1.0079998970032,Apps,"Computer Science",0,3
49,49,0.86400008201599,Michael,Male,0,3
50,50,0.94400000572205,Life,Biology,0,3
51,51,0.92799997329712,Robert,Male,0,3
52,52,0.9760000705719,Programming,"Computer Science",0,3
53,53,0.89599990844727,Mary,Female,0,3
54,54,0.86400008201599,Species,Biology,0,3
55,55,0.94400000572205,Barbara,Female,0,3
56,56,0.81599998474121,Plants,Biology,0,3
57,57,0.76799988746643,John,Male,0,3
58,58,0.84800004959106,Nature,Biology,0,3
59,59,0.84800004959106,David,Male,0,3
60,60,1.1199998855591,Protein,Biology,0,3
61,61,0.83200001716614,Barbara,Female,0,4
62,62,0.92799997329712,Photosynthesis,Biology,0,4
63,63,0.87999987602234,Joseph,Male,0,4
64,64,0.89600014686584,Internet,"Computer Science",0,4
65,65,1.0719997882843,James,Male,0,4
