"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.9210000038147,Life,Biology,0,1
2,2,0.79999995231628,Nature,Biology,0,1
3,3,0.80900001525879,Apps,"Computer Science",0,1
4,4,0.77499985694885,Internet,"Computer Science",0,1
5,5,0.79900002479553,Technology,"Computer Science",0,1
6,6,0.70600008964539,Computer,"Computer Science",0,1
7,7,0.78600001335144,Protein,Biology,0,1
8,8,1.1489999294281,Organs,Biology,0,1
9,9,0.78400015830994,Species,Biology,0,1
10,10,0.72599983215332,Programming,"Computer Science",0,1
11,11,0.79500007629395,Habitat,Biology,0,1
12,12,0.80599999427795,Plants,Biology,0,1
13,13,2.5420000553131,Photosynthesis,Biology,0,1
14,14,0.0039999485015869,Database,"Computer Science",1,1
15,14,2.0320000648499,Database,"Computer Science",0,1
16,15,0.83499979972839,Software,"Computer Science",0,1
17,16,0.91600012779236,Algorithm,"Computer Science",0,1
18,17,0.80900001525879,Habitat,Biology,0,1
19,18,0.99199986457825,Algorithm,"Computer Science",1,1
20,18,0.67900013923645,Algorithm,"Computer Science",0,1
21,19,0.7960000038147,Technology,"Computer Science",0,1
22,20,0.80399990081787,Organs,Biology,0,1
23,21,0.66400003433228,Michael,Male,0,2
24,22,0.79100012779236,Robert,Male,0,2
25,23,0.59999990463257,John,Male,0,2
26,24,0.67300009727478,Richard,Male,0,2
27,25,0.7189998626709,Patricia,Female,0,2
28,26,0.78500008583069,William,Male,0,2
29,27,0.63100004196167,Margaret,Female,0,2
30,28,0.7519998550415,James,Male,0,2
31,29,0.64000010490417,Joseph,Male,0,2
32,30,0.67199993133545,David,Male,0,2
33,31,0.55399990081787,Mary,Female,0,2
34,32,0.91500020027161,Barbara,Female,0,2
35,33,0.77899980545044,Elizabeth,Female,0,2
36,34,0.69700002670288,Jennifer,Female,0,2
37,35,0.68900012969971,Linda,Female,0,2
38,36,0.71799993515015,Susan,Female,0,2
39,37,0.74900007247925,David,Male,0,2
40,38,0.66799998283386,Susan,Female,0,2
41,39,0.91199994087219,Jennifer,Female,0,2
42,40,0.6949999332428,Michael,Male,0,2
43,41,0.85999989509583,Mary,Female,0,3
44,42,1.1519999504089,Technology,"Computer Science",0,3
45,43,0.80000019073486,Elizabeth,Female,0,3
46,44,0.93700003623962,Algorithm,"Computer Science",0,3
47,45,0.89599990844727,Joseph,Male,0,3
48,46,0.87100005149841,Photosynthesis,Biology,0,3
49,47,0.76799988746643,John,Male,0,3
50,48,0.71200013160706,Internet,"Computer Science",0,3
51,49,0.87199997901917,Susan,Female,0,3
52,50,0.91999983787537,Database,"Computer Science",0,3
53,51,0.78200006484985,Margaret,Female,0,3
54,52,0.85800004005432,Plants,Biology,0,3
55,53,0.85800004005432,Barbara,Female,0,3
56,54,0.9539999961853,Apps,"Computer Science",0,3
57,55,0.91100001335144,Jennifer,Female,0,3
58,56,0.83899998664856,Programming,"Computer Science",0,3
59,57,0.78200006484985,Linda,Female,0,3
60,58,0.71199989318848,Computer,"Computer Science",0,3
61,59,0.81599998474121,David,Male,0,3
62,60,1.8710000514984,Nature,Biology,0,3
63,61,0.76099991798401,Jennifer,Female,0,4
64,62,0.7189998626709,Computer,"Computer Science",0,4
65,63,0.71000003814697,Linda,Female,0,4
66,64,0.80100011825562,Apps,"Computer Science",0,4
67,65,0.74300003051758,Barbara,Female,0,4
68,66,0.83200001716614,Algorithm,"Computer Science",0,4
69,67,0.74399995803833,James,Male,0,4
70,68,0.74499988555908,Organs,Biology,0,4
71,69,0.6470000743866,Joseph,Male,0,4
72,70,0.67300009727478,Programming,"Computer Science",0,4
73,71,0.72299981117249,Patricia,Female,0,4
74,72,0.79700016975403,Internet,"Computer Science",0,4
75,73,0.91999983787537,David,Male,0,4
76,74,1.1510000228882,Technology,"Computer Science",0,4
77,75,0.79999995231628,Susan,Female,0,4
78,76,0.82400012016296,Habitat,Biology,0,4
79,77,0.79999995231628,Mary,Female,0,4
80,78,0.97900009155273,Life,Biology,0,4
81,79,0.70099997520447,Margaret,Female,0,4
82,80,0.83200001716614,Database,"Computer Science",0,4
83,81,1.2909998893738,Elizabeth,Female,0,4
84,82,0.72500014305115,Species,Biology,1,4
85,82,0.64800000190735,Species,Biology,0,4
86,83,0.85199999809265,Robert,Male,0,4
87,84,0.92400002479553,Protein,Biology,0,4
88,85,0.92399978637695,John,Male,0,4
89,86,0.7810001373291,Software,"Computer Science",0,4
90,87,0.79900002479553,Richard,Male,0,4
91,88,2.5969998836517,Nature,Biology,0,4
92,89,0.86700010299683,William,Male,0,4
93,90,1.585000038147,Plants,Biology,0,4
94,91,0.68799996376038,Michael,Male,0,4
95,92,1.5899999141693,Photosynthesis,Biology,0,4
96,93,0.88899993896484,Richard,Male,0,4
97,94,1.279000043869,Organs,Biology,0,4
98,95,0.88499999046326,Robert,Male,0,4
99,96,1.6840000152588,Plants,Biology,0,4
100,97,1.8670001029968,Susan,Female,0,4
101,98,1.9839999675751,Species,Biology,0,4
102,99,0.86199998855591,David,Male,0,4
103,100,0.66300010681152,Internet,"Computer Science",1,4
104,100,1.2839999198914,Internet,"Computer Science",0,4
105,101,0.96700000762939,Database,"Computer Science",0,5
106,102,1.3559999465942,Photosynthesis,Biology,0,5
107,103,1.0929999351501,Plants,Biology,0,5
108,104,0.96000003814697,Organs,Biology,0,5
109,105,0.7590000629425,Nature,Biology,0,5
110,106,0.99799990653992,Computer,"Computer Science",0,5
111,107,0.92600011825562,Species,Biology,0,5
112,108,0.93299984931946,Internet,"Computer Science",0,5
113,109,0.86400008201599,Habitat,Biology,0,5
114,110,0.73799991607666,Protein,Biology,0,5
115,111,0.94200015068054,Technology,"Computer Science",0,5
116,112,0.75099992752075,Life,Biology,0,5
117,113,0.76399993896484,Programming,"Computer Science",0,5
