"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.1499998569489,Programming,"Computer Science",0,1
2,2,0.85600018501282,Plants,Biology,0,1
3,3,0.69599986076355,Computer,"Computer Science",0,1
4,4,1.1040000915527,Species,Biology,0,1
5,5,0.88800001144409,Software,"Computer Science",0,1
6,6,1.0319998264313,Organs,Biology,0,1
7,7,0.9520001411438,Algorithm,"Computer Science",0,1
8,8,1.135999917984,Internet,"Computer Science",0,1
9,9,1.2799999713898,Protein,Biology,0,1
10,10,0.75200009346008,Database,"Computer Science",0,1
11,11,0.74399995803833,Technology,"Computer Science",0,1
12,12,1.3120000362396,Habitat,Biology,0,1
13,13,0.78399991989136,Apps,"Computer Science",0,1
14,14,0.79900002479553,Photosynthesis,Biology,0,1
15,15,1.1679999828339,Life,Biology,0,1
16,16,0.96000003814697,Nature,Biology,0,1
17,17,0.79999995231628,Programming,"Computer Science",0,1
18,18,0.84000015258789,Apps,"Computer Science",1,1
19,18,0.51999998092651,Apps,"Computer Science",0,1
20,19,2.0889999866486,Algorithm,"Computer Science",0,1
21,20,1.9270000457764,Plants,Biology,0,1
22,21,1.5360000133514,John,Male,0,2
23,22,0.80800008773804,Margaret,Female,0,2
24,23,0.91899991035461,Michael,Male,0,2
25,24,1.5280001163483,James,Male,0,2
26,25,0.7039999961853,Joseph,Male,0,2
27,26,0.67199993133545,William,Male,0,2
28,27,0.71200013160706,David,Male,0,2
29,28,0.7039999961853,Robert,Male,0,2
30,29,0.67199993133545,Susan,Female,0,2
31,30,0.74399995803833,Jennifer,Female,0,2
32,31,0.6560001373291,Elizabeth,Female,0,2
33,32,0.71999979019165,Richard,Male,0,2
34,33,0.93600010871887,Mary,Female,0,2
35,34,0.93599987030029,Patricia,Female,0,2
36,35,0.88000011444092,Linda,Female,0,2
37,36,0.84800004959106,Barbara,Female,0,2
38,37,0.85599994659424,Elizabeth,Female,0,2
39,38,0.82400012016296,Linda,Female,0,2
40,39,0.7279999256134,Joseph,Male,0,2
41,40,1.3759999275208,Richard,Male,0,2
42,41,1.0320000648499,Elizabeth,Female,0,3
43,42,2.3600001335144,Technology,"Computer Science",1,3
44,42,1.311999797821,Technology,"Computer Science",0,3
45,43,3.0400002002716,Mary,Female,0,3
46,44,0.85599994659424,Software,"Computer Science",0,3
47,45,0.94400000572205,Richard,Male,0,3
48,46,0.93599987030029,Computer,"Computer Science",0,3
49,47,1.6000001430511,James,Male,0,3
50,48,2.3029999732971,Programming,"Computer Science",0,3
51,49,0.96000003814697,Patricia,Female,0,3
52,50,1.0079998970032,Algorithm,"Computer Science",0,3
53,51,0.79999995231628,Susan,Female,0,3
54,52,0.74400019645691,Database,"Computer Science",0,3
55,53,0.68799996376038,Michael,Male,1,3
56,53,0.35999989509583,Michael,Male,0,3
57,54,2.055999994278,Habitat,Biology,0,3
58,55,1.6000001430511,David,Male,0,3
59,56,1.5199999809265,Apps,"Computer Science",0,3
60,57,1.5920000076294,Joseph,Male,0,3
61,58,1.3519999980927,Nature,Biology,0,3
62,59,1.1999998092651,Robert,Male,0,3
63,60,0.85600018501282,Internet,"Computer Science",0,3
64,61,0.83999991416931,William,Male,0,4
65,62,0.86400008201599,Computer,"Computer Science",0,4
66,63,1.944000005722,Mary,Female,0,4
67,64,2.1119999885559,Habitat,Biology,0,4
68,65,1.2070000171661,Michael,Male,0,4
69,66,0.95199990272522,Apps,"Computer Science",0,4
70,67,1.2720000743866,Joseph,Male,0,4
71,68,1.4639999866486,Organs,Biology,0,4
72,69,0.9760000705719,John,Male,0,4
73,70,2.8239998817444,Species,Biology,0,4
74,71,1.4639999866486,James,Male,0,4
75,72,0.80800008773804,Algorithm,"Computer Science",1,4
76,72,0.35999989509583,Algorithm,"Computer Science",0,4
77,73,3.055999994278,Susan,Female,0,4
78,74,1.5520000457764,Nature,Biology,0,4
79,75,1.095999956131,Barbara,Female,0,4
80,76,2.279000043869,Plants,Biology,0,4
81,77,2.0640001296997,Robert,Male,0,4
82,78,2.2159998416901,Protein,Biology,0,4
83,79,1.0480000972748,Elizabeth,Female,0,4
84,80,2.6240000724792,Photosynthesis,Biology,0,4
85,81,0.75999999046326,Linda,Female,0,4
86,82,2.2879998683929,Internet,"Computer Science",0,4
87,83,1.960000038147,Margaret,Female,0,4
88,84,2.0799999237061,Life,Biology,0,4
89,85,2.4950001239777,Jennifer,Female,0,4
