"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.0060000419617,Database,"Computer Science",0,1
2,2,0.89599990844727,Plants,Biology,0,1
3,3,1.2480001449585,Species,Biology,0,1
4,4,0.91199994087219,Life,Biology,0,1
5,5,0.83200001716614,Internet,"Computer Science",0,1
6,6,0.84800004959106,Nature,Biology,0,1
7,7,0.92799997329712,Technology,"Computer Science",0,1
8,8,1.2479999065399,Habitat,Biology,0,1
9,9,0.96000003814697,Algorithm,"Computer Science",0,1
10,10,0.99200010299683,Protein,Biology,0,1
11,11,1.1369998455048,Organs,Biology,0,1
12,12,0.84700012207031,Software,"Computer Science",0,1
13,13,1.6959998607635,Photosynthesis,Biology,0,1
14,14,0.94400000572205,Programming,"Computer Science",0,1
15,15,0.73600006103516,Computer,"Computer Science",0,1
16,16,0.79900002479553,Apps,"Computer Science",0,1
17,17,0.75200009346008,Software,"Computer Science",0,1
18,18,1.231999874115,Habitat,Biology,0,1
19,19,1.7279999256134,Apps,"Computer Science",0,1
20,20,0.92799997329712,Database,"Computer Science",0,1
21,21,1.5039999485016,Robert,Male,0,2
22,22,0.79999995231628,Richard,Male,0,2
23,23,0.7039999961853,David,Male,0,2
24,24,0.83200001716614,Mary,Female,0,2
25,25,0.68800020217896,Michael,Male,1,2
26,25,1.6959998607635,Michael,Male,0,2
27,26,0.89600014686584,John,Male,0,2
28,27,0.79999995231628,Patricia,Female,0,2
29,28,0.79999995231628,Elizabeth,Female,0,2
30,29,0.81599998474121,Jennifer,Female,0,2
31,30,1.1040000915527,William,Male,0,2
32,31,0.97599983215332,Margaret,Female,0,2
33,32,0.92799997329712,Susan,Female,0,2
34,33,0.76800012588501,Linda,Female,0,2
35,34,0.79999995231628,James,Male,0,2
36,35,0.94400000572205,Barbara,Female,0,2
37,36,0.94400000572205,Joseph,Male,0,2
38,37,0.79999995231628,Mary,Female,0,2
39,38,0.81599998474121,Robert,Male,0,2
40,39,0.9760000705719,Barbara,Female,0,2
41,40,0.89599990844727,Susan,Female,0,2
42,41,0.86400008201599,Michael,Male,0,3
43,42,0.96000003814697,Habitat,Biology,0,3
44,43,0.95999979972839,Elizabeth,Female,0,3
45,44,0.78400015830994,Technology,"Computer Science",0,3
46,45,0.89599990844727,William,Male,0,3
47,46,0.89600014686584,Computer,"Computer Science",0,3
48,47,1.6319999694824,Barbara,Female,0,3
49,48,1.0079998970032,Photosynthesis,Biology,0,3
50,49,1.5840001106262,Susan,Female,0,3
51,50,0.94400000572205,Apps,"Computer Science",0,3
52,51,1.2639999389648,John,Male,0,3
53,52,0.9760000705719,Database,"Computer Science",0,3
54,53,1.0230000019073,Mary,Female,0,3
55,54,0.95999979972839,Nature,Biology,0,3
56,55,0.81599998474121,Joseph,Male,0,3
57,56,0.94400000572205,Algorithm,"Computer Science",0,3
58,57,0.89600014686584,Robert,Male,0,3
59,58,1.055999994278,Programming,"Computer Science",0,3
60,59,0.96099996566772,Richard,Male,0,3
61,60,1.566999912262,Plants,Biology,0,3
62,61,1.0079998970032,Susan,Female,0,4
63,62,0.9280002117157,Computer,"Computer Science",0,4
64,63,0.7519998550415,Linda,Female,0,4
65,64,0.76800012588501,Programming,"Computer Science",0,4
66,65,0.79999995231628,Barbara,Female,0,4
67,66,0.79999995231628,Internet,"Computer Science",0,4
68,67,0.99200010299683,Mary,Female,0,4
69,68,0.84799981117249,Habitat,Biology,1,4
70,68,0.86400008201599,Habitat,Biology,0,4
71,69,0.94400000572205,Elizabeth,Female,0,4
72,70,1.3759999275208,Species,Biology,0,4
73,71,0.76800012588501,Richard,Male,0,4
74,72,0.78399991989136,Photosynthesis,Biology,0,4
75,73,0.68799996376038,Robert,Male,0,4
76,74,0.86400008201599,Protein,Biology,0,4
77,75,0.84800004959106,Michael,Male,0,4
78,76,0.92799997329712,Life,Biology,0,4
79,77,0.76799988746643,Jennifer,Female,0,4
80,78,0.7039999961853,Algorithm,"Computer Science",0,4
81,79,0.80000019073486,David,Male,0,4
82,80,0.78399991989136,Apps,"Computer Science",0,4
83,81,0.83200001716614,James,Male,0,4
84,82,0.89599990844727,Organs,Biology,0,4
85,83,0.9760000705719,William,Male,0,4
86,84,0.86400008201599,Technology,"Computer Science",0,4
87,85,0.76799988746643,Joseph,Male,0,4
88,86,1.0880000591278,Database,"Computer Science",0,4
89,87,0.87999987602234,Patricia,Female,0,4
90,88,0.99200010299683,Plants,Biology,1,4
91,88,0.65599989891052,Plants,Biology,0,4
92,89,1.6480000019073,Margaret,Female,0,4
93,90,1.2960000038147,Software,"Computer Science",0,4
94,91,0.83200001716614,John,Male,0,4
95,92,1.2799999713898,Nature,Biology,0,4
96,93,0.7039999961853,John,Male,0,4
97,94,1.0720000267029,Algorithm,"Computer Science",0,4
98,95,0.7039999961853,Jennifer,Female,0,4
99,96,1.4720001220703,Species,Biology,0,4
100,97,0.84800004959106,Michael,Male,0,4
101,98,0.97599983215332,Protein,Biology,0,4
102,99,1.0080001354218,Joseph,Male,0,4
103,100,1.2479999065399,Plants,Biology,1,4
104,100,0.9760000705719,Plants,Biology,0,4
105,101,1.0230000019073,Computer,"Computer Science",0,5
106,102,1.0089998245239,Algorithm,"Computer Science",0,5
107,103,0.75100016593933,Technology,"Computer Science",0,5
108,104,0.78399991989136,Software,"Computer Science",0,5
109,105,1.1840000152588,Organs,Biology,0,5
110,106,0.96000003814697,Plants,Biology,0,5
111,107,0.94400000572205,Protein,Biology,0,5
112,108,0.68799996376038,Photosynthesis,Biology,0,5
113,109,0.92799997329712,Apps,"Computer Science",0,5
114,110,1.3759999275208,Nature,Biology,0,5
115,111,1.0240001678467,Database,"Computer Science",0,5
116,112,1.9359998703003,Life,Biology,0,5
117,113,2.1920001506805,Habitat,Biology,0,5
118,114,0.84799981117249,Internet,"Computer Science",0,5
119,115,1.1360001564026,Programming,"Computer Science",0,5
120,116,0.84799981117249,Species,Biology,0,5
121,117,0.72000002861023,Photosynthesis,Biology,0,5
122,118,0.75200009346008,Computer,"Computer Science",0,5
123,119,1.1519999504089,Apps,"Computer Science",0,5
124,120,0.68799996376038,Algorithm,"Computer Science",0,5
125,121,0.76800012588501,Software,"Computer Science",0,5
126,122,0.79999995231628,Plants,Biology,0,5
127,123,0.64000010490417,Habitat,Biology,0,5
128,124,0.83199977874756,Database,"Computer Science",0,5
129,125,0.76800012588501,Protein,Biology,0,5
130,126,1.055999994278,Organs,Biology,0,5
131,127,0.9760000705719,Life,Biology,0,5
132,128,0.86399984359741,Technology,"Computer Science",0,5
133,129,0.75200009346008,Species,Biology,0,5
134,130,0.96000003814697,Nature,Biology,0,5
135,131,0.79999995231628,Programming,"Computer Science",0,5
136,132,0.89599990844727,Internet,"Computer Science",0,5
137,133,0.81599998474121,Apps,"Computer Science",0,5
138,134,0.84800004959106,Technology,"Computer Science",0,5
139,135,0.7039999961853,Programming,"Computer Science",0,5
140,136,0.64000010490417,Algorithm,"Computer Science",0,5
141,137,0.86399984359741,Internet,"Computer Science",0,5
142,138,0.78400015830994,Photosynthesis,Biology,0,5
143,139,0.72000002861023,Protein,Biology,0,5
144,140,1.0239999294281,Software,"Computer Science",0,5
145,141,0.79999995231628,Robert,Male,0,6
146,142,0.81599998474121,Nature,Biology,0,6
147,143,0.92799997329712,Susan,Female,0,6
148,144,0.9760000705719,Computer,"Computer Science",0,6
149,145,1.1040000915527,David,Male,0,6
150,146,0.94400000572205,Plants,Biology,0,6
151,147,0.78399991989136,Barbara,Female,0,6
152,148,0.81599998474121,Internet,"Computer Science",0,6
153,149,0.67199993133545,James,Male,0,6
154,150,0.83200001716614,Habitat,Biology,0,6
155,151,0.89600014686584,Jennifer,Female,1,6
156,151,0.72000002861023,Jennifer,Female,0,6
157,152,1.7119998931885,Species,Biology,0,6
158,153,0.81599998474121,Michael,Male,0,6
159,154,0.79900002479553,Organs,Biology,0,6
160,155,0.88100004196167,Margaret,Female,0,6
161,156,0.76699995994568,Protein,Biology,1,6
