"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.7649998664856,Software,"Computer Science",0,1
2,2,0.64800000190735,Organs,Biology,0,1
3,3,0.6159999370575,Plants,Biology,0,1
4,4,0.56800007820129,Apps,"Computer Science",1,1
5,4,0.23200011253357,Apps,"Computer Science",0,1
6,5,0.53600001335144,Algorithm,"Computer Science",1,1
7,5,0.27999997138977,Algorithm,"Computer Science",0,1
8,6,0.77600002288818,Computer,"Computer Science",0,1
9,7,0.60699987411499,Technology,"Computer Science",0,1
10,8,1.3129999637604,Internet,"Computer Science",0,1
11,9,0.76800012588501,Nature,Biology,1,1
12,9,0.31200003623962,Nature,Biology,0,1
13,10,0.69599986076355,Programming,"Computer Science",0,1
14,11,0.75200009346008,Life,Biology,0,1
15,12,2.5920000076294,Database,"Computer Science",1,1
16,12,0.53600001335144,Database,"Computer Science",0,1
17,13,0.6710000038147,Protein,Biology,0,1
18,14,0.72099995613098,Photosynthesis,Biology,0,1
19,15,0.99199986457825,Habitat,Biology,0,1
20,16,0.91200017929077,Species,Biology,0,1
21,17,0.62299990653992,Computer,"Computer Science",0,1
22,18,0.64800000190735,Habitat,Biology,0,1
23,19,0.56299996376038,Apps,"Computer Science",0,1
24,20,0.58200001716614,Life,Biology,0,1
25,21,0.7039999961853,Mary,Female,0,2
26,22,0.72000002861023,Margaret,Female,0,2
27,23,0.61500000953674,Linda,Female,0,2
28,24,0.64000010490417,Susan,Female,0,2
29,25,0.57599997520447,Elizabeth,Female,0,2
30,26,0.50399994850159,John,Male,0,2
31,27,0.68799996376038,Jennifer,Female,0,2
32,28,0.52800011634827,David,Male,0,2
33,29,0.60800004005432,Barbara,Female,0,2
34,30,0.58399987220764,William,Male,0,2
35,31,0.66400003433228,Richard,Male,0,2
36,32,0.51300001144409,Robert,Male,0,2
37,33,0.58299994468689,Patricia,Female,1,2
38,33,0.20000004768372,Patricia,Female,0,2
39,34,0.55200004577637,James,Male,0,2
40,35,0.47199988365173,Joseph,Male,0,2
41,36,0.51999998092651,Michael,Male,0,2
42,37,0.77600002288818,Michael,Male,0,2
43,38,0.57599997520447,David,Male,0,2
44,39,0.7039999961853,Richard,Male,0,2
45,40,0.632000207901,Mary,Female,1,2
46,40,0.44799995422363,Mary,Female,0,2
47,41,1.8719999790192,Richard,Male,0,3
48,42,2.039999961853,Software,"Computer Science",0,3
49,43,1.8719999790192,Susan,Female,0,3
50,44,2.2000000476837,Algorithm,"Computer Science",0,3
51,45,1.7920000553131,Linda,Female,0,3
52,46,1.7200000286102,Organs,Biology,0,3
53,47,1.9519999027252,Margaret,Female,0,3
54,48,2.0080001354218,Protein,Biology,0,3
55,49,2.0079998970032,Jennifer,Female,0,3
56,50,1.9200000762939,Photosynthesis,Biology,0,3
57,51,1.8629999160767,Joseph,Male,0,3
58,52,1.8410000801086,Habitat,Biology,0,3
59,53,1.8069999217987,Mary,Female,0,3
60,54,1.9130001068115,Apps,"Computer Science",0,3
61,55,1.7109999656677,Robert,Male,0,3
62,56,2.0639998912811,Plants,Biology,0,3
63,57,2.0480000972748,John,Male,1,3
64,57,0.71199989318848,John,Male,0,3
65,58,1.5759999752045,Programming,"Computer Science",0,3
66,59,1.8880000114441,David,Male,0,3
67,60,2,Species,Biology,0,3
68,61,1.6959998607635,Richard,Male,0,4
69,62,2.0160000324249,Computer,"Computer Science",0,4
70,63,1.9760000705719,Mary,Female,0,4
71,64,1.8959999084473,Organs,Biology,0,4
72,65,1.9190001487732,Barbara,Female,0,4
73,66,1.6969997882843,Protein,Biology,0,4
74,67,2.0240001678467,Margaret,Female,0,4
75,68,1.8399999141693,Software,"Computer Science",0,4
76,69,1.8559999465942,Joseph,Male,0,4
77,70,2.1119999885559,Life,Biology,0,4
78,71,1.768000125885,David,Male,0,4
79,72,1.7990000247955,Photosynthesis,Biology,1,4
80,72,0.3439998626709,Photosynthesis,Biology,0,4
81,73,1.7520000934601,Jennifer,Female,0,4
82,74,2.0720000267029,Technology,"Computer Science",0,4
