"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.61299991607666,Computer,"Computer Science",0,1
2,2,0.65000009536743,Technology,"Computer Science",0,1
3,3,0.5090000629425,Photosynthesis,Biology,1,1
4,3,0.5,Photosynthesis,Biology,0,1
5,4,0.6949999332428,Apps,"Computer Science",1,1
6,4,0.44300007820129,Apps,"Computer Science",0,1
7,5,0.69099998474121,Life,Biology,0,1
8,6,0.57699990272522,Plants,Biology,0,1
9,7,0.66600012779236,Database,"Computer Science",0,1
10,8,0.58799982070923,Programming,"Computer Science",0,1
11,9,0.59899997711182,Internet,"Computer Science",0,1
12,10,0.6010000705719,Software,"Computer Science",0,1
13,11,0.7260000705719,Species,Biology,0,1
14,12,0.70000004768372,Algorithm,"Computer Science",0,1
15,13,0.66799998283386,Nature,Biology,0,1
16,14,0.60599994659424,Protein,Biology,0,1
17,15,0.56699991226196,Organs,Biology,0,1
18,16,0.66300010681152,Habitat,Biology,0,1
19,17,0.65100002288818,Plants,Biology,0,1
20,18,0.60399985313416,Habitat,Biology,0,1
21,19,0.61500000953674,Programming,"Computer Science",1,1
22,19,0.32200002670288,Programming,"Computer Science",0,1
23,20,0.77600002288818,Nature,Biology,0,1
24,21,0.65799999237061,Patricia,Female,0,2
25,22,0.58999991416931,Elizabeth,Female,0,2
26,23,0.55399990081787,Mary,Female,0,2
27,24,0.67300009727478,Michael,Male,0,2
28,25,0.66899991035461,Linda,Female,0,2
29,26,0.66700005531311,Barbara,Female,0,2
30,27,0.51800012588501,John,Male,0,2
31,28,0.867999792099,Margaret,Female,0,2
32,29,0.61500000953674,Joseph,Male,0,2
33,30,0.74100017547607,Jennifer,Female,0,2
34,31,0.62399983406067,Robert,Male,0,2
35,32,0.63499999046326,James,Male,0,2
36,33,0.5550000667572,Richard,Male,0,2
37,34,0.67600011825562,Susan,Female,0,2
38,35,0.6029999256134,William,Male,1,2
39,35,0.41299986839294,William,Male,0,2
40,36,0.74000000953674,David,Male,0,2
41,37,0.55700016021729,William,Male,0,2
42,38,0.65699982643127,David,Male,0,2
43,39,0.63100004196167,Elizabeth,Female,0,2
44,40,0.66600012779236,Richard,Male,0,2
