"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.17400002479553,Life,Biology,1,1
2,1,0.049999952316284,Life,Biology,0,1
3,2,0.12899994850159,Computer,"Computer Science",0,1
4,3,0.13199996948242,Protein,Biology,0,1
5,4,0.10300016403198,Organs,Biology,1,1
6,4,0.11500000953674,Organs,Biology,0,1
7,5,0.099999904632568,Species,Biology,1,1
8,5,0.1010000705719,Species,Biology,0,1
9,6,0.098999977111816,Programming,"Computer Science",0,1
10,7,0.1159999370575,Internet,"Computer Science",1,1
11,7,0.085000038146973,Internet,"Computer Science",0,1
12,8,0.099999904632568,Plants,Biology,0,1
13,9,0.11700010299683,Nature,Biology,1,1
14,9,0.1159999370575,Nature,Biology,0,1
15,10,0.097000122070312,Software,"Computer Science",0,1
16,11,0.11999988555908,Apps,"Computer Science",1,1
17,11,0.1159999370575,Apps,"Computer Science",0,1
18,12,0.11600017547607,Database,"Computer Science",1,1
19,12,0.11299991607666,Database,"Computer Science",0,1
20,13,0.10400009155273,Photosynthesis,Biology,0,1
21,14,0.1159999370575,Habitat,Biology,1,1
22,14,0.11699986457825,Habitat,Biology,0,1
23,15,0.10000014305115,Technology,"Computer Science",0,1
24,16,0.13199996948242,Algorithm,"Computer Science",1,1
25,16,0.085000038146973,Algorithm,"Computer Science",0,1
26,17,0.13100004196167,Algorithm,"Computer Science",1,1
27,17,0.1029999256134,Algorithm,"Computer Science",0,1
28,18,0.12899994850159,Technology,"Computer Science",1,1
29,18,0.088000059127808,Technology,"Computer Science",0,1
30,19,0.16199994087219,Plants,Biology,0,1
31,20,0.058000087738037,Programming,"Computer Science",0,1
32,21,0.17799997329712,Joseph,Male,1,2
33,21,0.1010000705719,Joseph,Male,0,2
34,22,0.10099983215332,Richard,Male,1,2
35,22,0.1470000743866,Richard,Male,0,2
36,23,0.052999973297119,Barbara,Female,0,2
37,24,0.17600011825562,Susan,Female,1,2
38,24,0.059999942779541,Susan,Female,0,2
39,25,0.15899991989136,Margaret,Female,1,2
40,25,0.057000160217285,Margaret,Female,0,2
41,26,0.15999984741211,Michael,Male,0,2
42,27,0.041000127792358,Robert,Male,1,2
43,27,0.15599989891052,Robert,Male,0,2
44,28,0.075999975204468,William,Male,1,2
45,28,0.12900018692017,William,Male,0,2
46,29,0.086999893188477,David,Male,1,2
47,29,0.12400007247925,David,Male,0,2
48,30,0.080999851226807,James,Male,1,2
49,30,0.14199995994568,James,Male,0,2
50,31,0.11800003051758,John,Male,1,2
51,31,0.1010000705719,John,Male,0,2
52,32,0.098999977111816,Elizabeth,Female,0,2
53,33,0.13199996948242,Linda,Female,1,2
54,33,0.084000110626221,Linda,Female,0,2
55,34,0.16299986839294,Patricia,Female,1,2
56,34,0.073000192642212,Patricia,Female,0,2
57,35,0.14499998092651,Jennifer,Female,1,2
58,35,0.10699987411499,Jennifer,Female,0,2
59,36,0.15799999237061,Mary,Female,1,2
60,36,0.057000160217285,Mary,Female,0,2
61,37,0.17799997329712,Jennifer,Female,1,2
62,37,0.053999900817871,Jennifer,Female,0,2
63,38,0.17700004577637,David,Male,0,2
64,39,0.072999954223633,James,Male,1,2
65,39,0.16000008583069,James,Male,0,2
66,40,0.060999870300293,Elizabeth,Female,0,2
67,41,7.1949999332428,Patricia,Female,0,3
68,42,8.1240000724792,Database,"Computer Science",0,3
69,43,9.5869998931885,Barbara,Female,0,3
70,44,11.94000005722,Habitat,Biology,0,3
71,45,8.805999994278,Joseph,Male,0,3
72,46,7.6870000362396,Apps,"Computer Science",0,3
73,47,8.0859999656677,Mary,Female,0,3
74,48,7.9750001430511,Software,"Computer Science",0,3
75,49,9.1159999370575,Richard,Male,0,3
76,50,7.5060000419617,Algorithm,"Computer Science",0,3
77,51,4.1129999160767,Susan,Female,0,3
78,52,5.5139999389648,Internet,"Computer Science",0,3
79,53,6.9350001811981,Michael,Male,0,3
80,54,5.5139999389648,Organs,Biology,0,3
81,55,4.3880000114441,William,Male,0,3
82,56,4.6829998493195,Computer,"Computer Science",0,3
83,57,5.2720000743866,David,Male,0,3
84,58,4.7960000038147,Life,Biology,0,3
85,59,5.6860001087189,Margaret,Female,0,3
86,60,4.3869998455048,Plants,Biology,0,3
87,61,4.941999912262,Linda,Female,0,4
88,62,6.2309999465942,Species,Biology,0,4
89,63,8.7320001125336,Richard,Male,0,4
90,64,6.4110000133514,Internet,"Computer Science",0,4
91,65,3.9210000038147,John,Male,0,4
92,66,5.5709998607635,Protein,Biology,0,4
93,67,5.4539999961853,Michael,Male,0,4
94,68,7.0590000152588,Life,Biology,0,4
95,69,5.5350000858307,Robert,Male,0,4
96,70,4.1389999389648,Technology,"Computer Science",0,4
97,71,6.1010000705719,Joseph,Male,0,4
98,72,5.5350000858307,Organs,Biology,0,4
99,73,5.3899998664856,William,Male,0,4
100,74,6.8580000400543,Apps,"Computer Science",1,4
101,74,0.49799990653992,Apps,"Computer Science",0,4
102,75,4.2960000038147,Barbara,Female,0,4
103,76,4.4700000286102,Database,"Computer Science",0,4
104,77,5.8710000514984,David,Male,0,4
105,78,6.7869999408722,Algorithm,"Computer Science",0,4
106,79,5.7200000286102,James,Male,0,4
107,80,6.7230000495911,Habitat,Biology,0,4
108,81,5.9089999198914,Patricia,Female,0,4
109,82,4.0240001678467,Software,"Computer Science",0,4
110,83,5.6879999637604,Mary,Female,0,4
111,84,4.9299998283386,Photosynthesis,Biology,0,4
112,85,5.4180002212524,Elizabeth,Female,0,4
113,86,5.2249999046326,Programming,"Computer Science",0,4
114,87,6.6389999389648,Margaret,Female,0,4
115,88,7.9119999408722,Computer,"Computer Science",0,4
116,89,5.9150002002716,Jennifer,Female,0,4
117,90,5.2699999809265,Nature,Biology,0,4
118,91,5.4110000133514,Susan,Female,0,4
119,92,5.664999961853,Plants,Biology,0,4
120,93,5.6640000343323,Robert,Male,0,4
121,94,4.8509998321533,Database,"Computer Science",0,4
122,95,5.8810000419617,David,Male,0,4
123,96,4.8120000362396,Apps,"Computer Science",0,4
124,97,5.1329998970032,Patricia,Female,0,4
125,98,5.5560002326965,Algorithm,"Computer Science",0,4
126,99,5.4679999351501,Linda,Female,0,4
127,100,5.404000043869,Software,"Computer Science",0,4
128,101,0.24300003051758,Organs,Biology,0,5
129,102,0.075000047683716,Database,"Computer Science",0,5
130,103,0.16499996185303,Plants,Biology,0,5
131,104,0.096999883651733,Technology,"Computer Science",0,5
132,105,0.12200021743774,Internet,"Computer Science",1,5
133,105,0.096999883651733,Internet,"Computer Science",0,5
134,106,0.13499999046326,Habitat,Biology,0,5
135,107,0.11899995803833,Computer,"Computer Science",0,5
136,108,0.11600017547607,Species,Biology,0,5
137,109,0.1159999370575,Programming,"Computer Science",0,5
138,110,0.11800003051758,Algorithm,"Computer Science",1,5
139,110,0.11699986457825,Algorithm,"Computer Science",0,5
140,111,0.1010000705719,Apps,"Computer Science",1,5
141,111,0.12800002098083,Apps,"Computer Science",0,5
142,112,0.10399985313416,Life,Biology,0,5
143,113,0.11500000953674,Nature,Biology,1,5
144,113,0.087000131607056,Nature,Biology,0,5
145,114,0.13199996948242,Protein,Biology,1,5
146,114,0.099999904632568,Protein,Biology,0,5
147,115,0.11600017547607,Software,"Computer Science",0,5
148,116,0.10099983215332,Photosynthesis,Biology,0,5
149,117,0.13000011444092,Protein,Biology,1,5
150,117,0.072000026702881,Protein,Biology,0,5
151,118,0.15799999237061,Plants,Biology,1,5
152,118,0.075000047683716,Plants,Biology,0,5
153,119,0.12899994850159,Photosynthesis,Biology,1,5
154,119,0.085000038146973,Photosynthesis,Biology,0,5
155,120,0.11699986457825,Algorithm,"Computer Science",0,5
156,121,0.10000014305115,Apps,"Computer Science",1,5
157,121,0.11699986457825,Apps,"Computer Science",0,5
158,122,0.13100004196167,Habitat,Biology,0,5
159,123,0.1159999370575,Life,Biology,1,5
160,123,0.1010000705719,Life,Biology,0,5
