"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.449000120163,Protein,Biology,0,1
2,2,0.88199996948242,Software,"Computer Science",0,1
3,3,0.99699997901917,Programming,"Computer Science",0,1
4,4,0.72000002861023,Species,Biology,0,1
5,5,0.84200000762939,Internet,"Computer Science",0,1
6,6,0.78799986839294,Database,"Computer Science",0,1
7,7,0.70600008964539,Organs,Biology,0,1
8,8,0.62599992752075,Nature,Biology,0,1
9,9,0.71000003814697,Apps,"Computer Science",0,1
10,10,0.62400007247925,Plants,Biology,0,1
11,11,0.85199999809265,Photosynthesis,Biology,0,1
12,12,0.97699999809265,Habitat,Biology,0,1
13,13,0.6729998588562,Life,Biology,0,1
14,14,0.68300008773804,Algorithm,"Computer Science",0,1
15,15,0.68400001525879,Computer,"Computer Science",0,1
16,16,0.82500004768372,Technology,"Computer Science",1,1
17,16,1.0839998722076,Technology,"Computer Science",0,1
18,17,0.91400003433228,Life,Biology,0,1
19,18,0.84400010108948,Software,"Computer Science",0,1
20,19,0.79999995231628,Plants,Biology,0,1
21,20,0.72499990463257,Database,"Computer Science",0,1
22,21,0.88199996948242,Barbara,Female,0,2
23,22,0.65199995040894,Jennifer,Female,0,2
24,23,0.66600012779236,William,Male,0,2
25,24,0.74499988555908,Elizabeth,Female,0,2
26,25,0.82100009918213,Joseph,Male,0,2
27,26,0.8970000743866,Linda,Female,0,2
28,27,0.64599990844727,Patricia,Female,0,2
29,28,0.65000009536743,John,Male,0,2
30,29,0.72000002861023,Mary,Female,0,2
31,30,0.64099979400635,Susan,Female,0,2
32,31,0.69000005722046,Margaret,Female,0,2
33,32,0.73200011253357,Michael,Male,0,2
34,33,0.64100003242493,Robert,Male,0,2
35,34,0.60399985313416,David,Male,0,2
36,35,0.66300010681152,James,Male,0,2
37,36,0.65199995040894,Richard,Male,0,2
38,37,1.2969999313354,Richard,Male,0,2
39,38,0.71900010108948,Joseph,Male,0,2
40,39,0.7039999961853,James,Male,0,2
41,40,0.81299996376038,Jennifer,Female,0,2
42,41,1.382000207901,William,Male,0,3
43,42,1.5899999141693,Organs,Biology,0,3
44,43,0.96199989318848,Robert,Male,0,3
45,44,0.875,Computer,"Computer Science",1,3
46,44,0.58800005912781,Computer,"Computer Science",0,3
47,45,1.0910000801086,Richard,Male,0,3
48,46,1.5769999027252,Programming,"Computer Science",0,3
49,47,2.0540001392365,James,Male,0,3
50,48,1.3359999656677,Life,Biology,0,3
51,49,0.88299989700317,Jennifer,Female,0,3
52,50,1.4839999675751,Nature,Biology,1,3
53,50,0.51300001144409,Nature,Biology,0,3
54,51,0.96800017356873,Michael,Male,0,3
55,52,1.0949997901917,Species,Biology,0,3
56,53,1.0230000019073,John,Male,0,3
57,54,0.89400005340576,Technology,"Computer Science",0,3
58,55,1.0429999828339,Margaret,Female,0,3
59,56,1.6110000610352,Habitat,Biology,0,3
60,57,1.0620000362396,Susan,Female,0,3
61,58,0.81699991226196,Software,"Computer Science",0,3
62,59,0.78500008583069,Joseph,Male,0,3
63,60,1.0499999523163,Apps,"Computer Science",0,3
64,61,0.97000002861023,Barbara,Female,0,4
65,62,1.2339999675751,Apps,"Computer Science",0,4
66,63,0.7960000038147,Joseph,Male,0,4
67,64,0.76900005340576,Programming,"Computer Science",0,4
68,65,0.92499995231628,Susan,Female,0,4
69,66,0.85699987411499,Software,"Computer Science",1,4
70,66,0.54500007629395,Software,"Computer Science",0,4
71,67,0.96200013160706,Michael,Male,0,4
72,68,1.1289999485016,Life,Biology,0,4
73,69,0.58800005912781,James,Male,0,4
74,70,0.65699982643127,Algorithm,"Computer Science",0,4
75,71,0.84500002861023,Richard,Male,0,4
76,72,1.085000038147,Species,Biology,0,4
77,73,0.66499996185303,Mary,Female,0,4
78,74,0.82200002670288,Computer,"Computer Science",0,4
79,75,0.91199994087219,William,Male,0,4
80,76,0.85600018501282,Photosynthesis,Biology,1,4
81,76,0.58999991416931,Photosynthesis,Biology,0,4
82,77,0.96300005912781,Jennifer,Female,0,4
83,78,1.1640000343323,Protein,Biology,0,4
84,79,0.73199987411499,Elizabeth,Female,0,4
85,80,0.69000005722046,Technology,"Computer Science",0,4
86,81,1.0579998493195,John,Male,0,4
87,82,0.77000021934509,Internet,"Computer Science",0,4
88,83,0.73799991607666,Robert,Male,0,4
89,84,0.90599989891052,Nature,Biology,0,4
90,85,0.875,Linda,Female,0,4
91,86,1.1449999809265,Database,"Computer Science",0,4
92,87,0.70000004768372,Patricia,Female,0,4
93,88,1.1870000362396,Plants,Biology,0,4
94,89,0.51300001144409,David,Male,0,4
95,90,0.84800004959106,Organs,Biology,0,4
96,91,0.65999984741211,Margaret,Female,0,4
97,92,0.96399998664856,Habitat,Biology,0,4
98,93,0.86300015449524,John,Male,0,4
99,94,0.76999998092651,Species,Biology,0,4
100,95,0.86299991607666,Susan,Female,0,4
101,96,1.0320000648499,Protein,Biology,0,4
102,97,0.65100002288818,William,Male,0,4
103,98,0.71499991416931,Photosynthesis,Biology,0,4
104,99,0.75,Linda,Female,0,4
105,100,1.2190001010895,Organs,Biology,0,4
106,101,0.83800005912781,Software,"Computer Science",0,5
107,102,0.83500003814697,Life,Biology,0,5
108,103,0.61299991607666,Nature,Biology,0,5
109,104,0.63900017738342,Habitat,Biology,0,5
110,105,0.69799995422363,Species,Biology,0,5
111,106,0.7979998588562,Protein,Biology,0,5
112,107,0.54800009727478,Algorithm,"Computer Science",1,5
113,107,0.19199991226196,Algorithm,"Computer Science",1,5
114,107,0.31000018119812,Algorithm,"Computer Science",0,5
115,108,1.3449997901917,Organs,Biology,0,5
116,109,1.103000164032,Apps,"Computer Science",0,5
117,110,0.69599986076355,Programming,"Computer Science",0,5
118,111,0.9850001335144,Plants,Biology,0,5
119,112,0.87199997901917,Photosynthesis,Biology,0,5
120,113,0.71399998664856,Internet,"Computer Science",0,5
121,114,0.62299990653992,Technology,"Computer Science",0,5
122,115,0.6340000629425,Computer,"Computer Science",0,5
123,116,0.70799994468689,Database,"Computer Science",0,5
124,117,0.62800002098083,Computer,"Computer Science",0,5
125,118,0.70700001716614,Plants,Biology,0,5
126,119,0.90899991989136,Protein,Biology,1,5
127,119,0.21600008010864,Protein,Biology,0,5
128,120,0.75099992752075,Nature,Biology,0,5
129,121,0.7039999961853,Programming,"Computer Science",0,5
130,122,0.79300022125244,Algorithm,"Computer Science",0,5
131,123,0.70699977874756,Apps,"Computer Science",0,5
132,124,0.85700011253357,Species,Biology,0,5
133,125,0.65000009536743,Photosynthesis,Biology,0,5
134,126,0.89999985694885,Technology,"Computer Science",0,5
135,127,0.78200006484985,Habitat,Biology,0,5
136,128,1.1380000114441,Internet,"Computer Science",0,5
