"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.0199999809265,Photosynthesis,Biology,0,1
2,2,0.73400020599365,Internet,"Computer Science",0,1
3,3,0.8439998626709,Programming,"Computer Science",0,1
4,4,1.0510001182556,Species,Biology,0,1
5,5,0.83200001716614,Life,Biology,0,1
6,6,0.92599987983704,Nature,Biology,1,1
7,6,0.58999991416931,Nature,Biology,0,1
8,7,0.77100014686584,Database,"Computer Science",0,1
9,8,0.7979998588562,Algorithm,"Computer Science",0,1
10,9,1.1280000209808,Computer,"Computer Science",1,1
11,9,0.52500009536743,Computer,"Computer Science",0,1
12,10,0.93799996376038,Software,"Computer Science",1,1
13,10,0.51200008392334,Software,"Computer Science",0,1
14,11,0.79699993133545,Habitat,Biology,0,1
15,12,0.76900005340576,Apps,"Computer Science",0,1
16,13,1.5629999637604,Technology,"Computer Science",0,1
17,14,0.73799991607666,Protein,Biology,0,1
18,15,0.79999995231628,Plants,Biology,0,1
19,16,0.78500008583069,Organs,Biology,0,1
20,17,0.7960000038147,Habitat,Biology,0,1
21,18,0.58200001716614,Life,Biology,0,1
22,19,0.75399994850159,Nature,Biology,0,1
23,20,0.59400010108948,Plants,Biology,0,1
24,21,0.82500004768372,David,Male,0,2
25,22,0.59800004959106,Joseph,Male,0,2
26,23,0.63199996948242,James,Male,0,2
27,24,0.58599996566772,Robert,Male,0,2
28,25,0.72399997711182,Jennifer,Female,0,2
29,26,0.59299993515015,Elizabeth,Female,0,2
30,27,0.66100001335144,John,Male,0,2
31,28,0.63499999046326,Mary,Female,0,2
32,29,0.63300013542175,Susan,Female,0,2
33,30,0.63399982452393,Margaret,Female,0,2
34,31,0.69600009918213,Michael,Male,1,2
35,31,0.52900004386902,Michael,Male,0,2
36,32,0.76600003242493,Linda,Female,0,2
37,33,0.73599982261658,Barbara,Female,0,2
38,34,0.68700003623962,Richard,Male,0,2
39,35,0.87000012397766,William,Male,0,2
40,36,0.74199986457825,Patricia,Female,0,2
41,37,0.71900010108948,Joseph,Male,0,2
42,38,0.77900004386902,Robert,Male,0,2
43,39,0.7979998588562,David,Male,0,2
44,40,0.66000008583069,Patricia,Female,0,2
45,41,1.9019999504089,Richard,Male,0,3
46,42,0.68199992179871,Habitat,Biology,1,3
47,42,0.18400001525879,Habitat,Biology,0,3
48,43,0.71399998664856,Margaret,Female,1,3
49,43,0.60800004005432,Margaret,Female,0,3
50,44,1.5670001506805,Protein,Biology,0,3
51,45,0.75599980354309,Mary,Female,0,3
52,46,0.84300017356873,Photosynthesis,Biology,0,3
53,47,0.66299986839294,Linda,Female,1,3
54,47,0.35400009155273,Linda,Female,0,3
55,48,0.99000000953674,Database,"Computer Science",0,3
56,49,0.84500002861023,Elizabeth,Female,0,3
57,50,0.74000000953674,Technology,"Computer Science",0,3
58,51,0.71700000762939,Susan,Female,0,3
59,52,0.73199987411499,Organs,Biology,0,3
60,53,0.64000010490417,William,Male,0,3
61,54,0.71199989318848,Species,Biology,0,3
62,55,0.71600008010864,James,Male,0,3
63,56,0.81099987030029,Algorithm,"Computer Science",0,3
64,57,0.72300004959106,Barbara,Female,1,3
65,57,0.37299990653992,Barbara,Female,0,3
66,58,1.1460001468658,Plants,Biology,0,3
67,59,0.88499999046326,Patricia,Female,0,3
68,60,0.91499996185303,Life,Biology,1,3
69,60,0.43300008773804,Life,Biology,0,3
70,61,1.3029999732971,Michael,Male,0,4
71,62,0.72300004959106,Technology,"Computer Science",1,4
72,62,0.39199995994568,Technology,"Computer Science",0,4
73,63,0.83500003814697,William,Male,0,4
74,64,1.0350000858307,Database,"Computer Science",0,4
75,65,0.90999984741211,Robert,Male,0,4
76,66,1.6480000019073,Plants,Biology,0,4
77,67,1.853000164032,Mary,Female,0,4
78,68,0.8529999256134,Algorithm,"Computer Science",0,4
79,69,0.70900011062622,Barbara,Female,0,4
80,70,0.77799987792969,Habitat,Biology,1,4
81,70,0.26999998092651,Habitat,Biology,0,4
82,71,0.73300004005432,Jennifer,Female,0,4
83,72,1.2339999675751,Species,Biology,0,4
84,73,0.92000007629395,Susan,Female,0,4
85,74,0.99499988555908,Organs,Biology,0,4
86,75,0.76600003242493,John,Male,0,4
87,76,0.93799996376038,Apps,"Computer Science",0,4
88,77,2.2430000305176,James,Male,0,4
89,78,0.83299994468689,Computer,"Computer Science",0,4
90,79,0.76900005340576,Margaret,Female,1,4
91,79,0.64199995994568,Margaret,Female,0,4
