"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.5460000038147,Life,Biology,1,1
2,1,0.089999914169312,Life,Biology,0,1
3,2,0.1159999370575,Algorithm,"Computer Science",0,1
4,3,0.032000064849854,Software,"Computer Science",1,1
5,3,0.14800000190735,Software,"Computer Science",0,1
6,4,0.18700003623962,John,Male,1,2
7,4,0.028000116348267,John,Male,0,2
8,5,0.16699981689453,Mary,Female,0,2
9,6,0.035000085830688,James,Male,0,2
10,7,0.76400017738342,David,Male,0,3
11,8,0.75599980354309,Species,Biology,0,3
12,9,0.7720000743866,Elizabeth,Female,0,3
13,10,0.57000017166138,Susan,Female,0,4
14,11,0.69299983978271,Programming,"Computer Science",0,4
15,12,0.61100006103516,William,Male,0,4
16,13,0.63499999046326,Species,Biology,0,5
17,14,0.085999965667725,Plants,Biology,1,5
18,14,0.18400001525879,Plants,Biology,0,5
19,15,0.059000015258789,Database,"Computer Science",0,5
20,16,0.76999998092651,Jennifer,Female,0,6
21,17,0.72399997711182,Species,Biology,0,6
22,18,0.80599999427795,Patricia,Female,0,6
23,19,0.84500002861023,James,Male,0,7
24,20,0.89400005340576,Protein,Biology,0,7
25,21,0.74599981307983,Elizabeth,Female,0,7
