"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.77199983596802,Apps,"Computer Science",0,1
2,2,0.67200016975403,Technology,"Computer Science",0,1
3,3,0.88799977302551,Nature,Biology,0,1
4,4,0.74400019645691,Photosynthesis,Biology,0,1
5,5,0.91199994087219,Software,"Computer Science",0,1
6,6,0.83200001716614,Plants,Biology,0,1
7,7,0.71199989318848,Internet,"Computer Science",0,1
8,8,1,Species,Biology,0,1
9,9,0.92000007629395,Database,"Computer Science",0,1
10,10,0.7039999961853,Programming,"Computer Science",0,1
11,11,0.67199993133545,Algorithm,"Computer Science",0,1
12,12,0.66499996185303,Computer,"Computer Science",0,1
13,13,0.69500017166138,Protein,Biology,0,1
14,14,0.67999982833862,Habitat,Biology,0,1
15,15,0.64000010490417,Organs,Biology,0,1
16,16,0.63199996948242,Life,Biology,0,1
17,17,0.64800000190735,Technology,"Computer Science",0,1
18,18,0.87199997901917,Photosynthesis,Biology,0,1
19,19,0.84000015258789,Habitat,Biology,0,1
20,20,0.89599990844727,Database,"Computer Science",0,1
21,21,1.2159998416901,Jennifer,Female,0,2
22,22,0.6560001373291,Susan,Female,0,2
23,23,0.57599997520447,Mary,Female,0,2
24,24,0.59200000762939,Linda,Female,0,2
25,25,0.75999999046326,John,Male,0,2
26,26,0.7279999256134,Michael,Male,0,2
27,27,0.76800012588501,Elizabeth,Female,0,2
28,28,0.7279999256134,James,Male,0,2
29,29,0.87899994850159,Joseph,Male,0,2
30,30,0.8970000743866,Margaret,Female,0,2
31,31,0.75200009346008,Barbara,Female,0,2
32,32,0.68899989128113,David,Male,0,2
33,33,1.1749999523163,Richard,Male,1,2
34,33,0.46399998664856,Richard,Male,0,2
35,34,1.1679999828339,Patricia,Female,0,2
36,35,1.1679999828339,William,Male,0,2
37,36,0.7590000629425,Robert,Male,0,2
38,37,0.72900009155273,John,Male,0,2
39,38,0.90400004386902,William,Male,0,2
40,39,0.79099988937378,Jennifer,Female,0,2
41,40,1.1210000514984,Linda,Female,0,2
42,41,0.72800016403198,John,Male,0,3
43,42,0.62299990653992,Apps,"Computer Science",0,3
44,43,0.64000010490417,David,Male,0,3
45,44,0.64099979400635,Protein,Biology,0,3
46,45,0.71900010108948,Patricia,Female,0,3
47,46,0.64800000190735,Software,"Computer Science",0,3
48,47,0.67199993133545,Richard,Male,0,3
49,48,0.69700002670288,Internet,"Computer Science",0,3
50,49,0.79100012779236,Elizabeth,Female,0,3
51,50,0.59999990463257,Programming,"Computer Science",0,3
52,51,0.83200001716614,Mary,Female,0,3
53,52,0.7279999256134,Habitat,Biology,0,3
54,53,0.71200013160706,Linda,Female,0,3
55,54,0.625,Computer,"Computer Science",0,3
56,55,0.74300003051758,Margaret,Female,0,3
57,56,0.7039999961853,Technology,"Computer Science",0,3
58,57,0.89599990844727,Barbara,Female,0,3
59,58,0.6159999370575,Plants,Biology,0,3
60,59,0.9760000705719,Jennifer,Female,0,3
61,60,0.60800004005432,Database,"Computer Science",0,3
62,61,0.94400000572205,Robert,Male,0,4
63,62,0.62399983406067,Computer,"Computer Science",0,4
64,63,0.79999995231628,Linda,Female,0,4
65,64,0.90400004386902,Internet,"Computer Science",1,4
66,64,0.48800015449524,Internet,"Computer Science",0,4
67,65,0.80799984931946,Susan,Female,0,4
68,66,0.74399995803833,Database,"Computer Science",0,4
69,67,0.64800000190735,Richard,Male,0,4
70,68,0.64800000190735,Technology,"Computer Science",0,4
71,69,0.69600009918213,Mary,Female,0,4
72,70,0.63199996948242,Plants,Biology,0,4
73,71,0.6800000667572,Michael,Male,0,4
74,72,0.78399991989136,Life,Biology,0,4
75,73,0.75200009346008,Jennifer,Female,0,4
76,74,0.64800000190735,Software,"Computer Science",1,4
77,74,0.15999984741211,Software,"Computer Science",0,4
78,75,0.76000022888184,James,Male,1,4
79,75,0.30399990081787,James,Male,0,4
80,76,0.71199989318848,Species,Biology,0,4
81,77,0.56000018119812,David,Male,0,4
82,78,0.57599997520447,Apps,"Computer Science",0,4
83,79,0.59999990463257,Patricia,Female,0,4
84,80,0.60000014305115,Organs,Biology,1,4
85,80,0.3199999332428,Organs,Biology,0,4
86,81,0.73600006103516,Elizabeth,Female,0,4
87,82,0.68799996376038,Programming,"Computer Science",0,4
88,83,1.0879998207092,John,Male,0,4
89,84,2.6960000991821,Algorithm,"Computer Science",1,4
90,84,0.44000005722046,Algorithm,"Computer Science",0,4
91,85,0.6399998664856,Barbara,Female,0,4
92,86,1.3359999656677,Protein,Biology,0,4
93,87,0.67900013923645,Margaret,Female,0,4
94,88,0.76099991798401,Photosynthesis,Biology,0,4
95,89,0.62400007247925,Joseph,Male,1,4
96,89,0.26399993896484,Joseph,Male,0,4
97,90,0.79200005531311,Habitat,Biology,0,4
98,91,0.64800000190735,William,Male,0,4
99,92,0.73600006103516,Nature,Biology,0,4
100,93,0.75999999046326,David,Male,0,4
101,94,0.7039999961853,Photosynthesis,Biology,0,4
102,95,0.71199989318848,Elizabeth,Female,0,4
103,96,0.79100012779236,Protein,Biology,1,4
104,96,0.12800002098083,Protein,Biology,0,4
105,97,0.080999851226807,Linda,Female,0,4
106,98,0.77500009536743,Computer,"Computer Science",0,4
107,99,1.6489999294281,Susan,Female,0,4
108,100,1.8159999847412,Software,"Computer Science",0,4
109,101,0.68799996376038,Photosynthesis,Biology,0,5
110,102,0.7039999961853,Technology,"Computer Science",0,5
111,103,0.71200013160706,Species,Biology,0,5
112,104,0.80699992179871,Nature,Biology,0,5
113,105,0.59299993515015,Organs,Biology,0,5
114,106,0.69600009918213,Programming,"Computer Science",0,5
115,107,0.84800004959106,Computer,"Computer Science",0,5
116,108,0.76099991798401,Protein,Biology,0,5
117,109,1.0160000324249,Software,"Computer Science",0,5
118,110,1.231999874115,Database,"Computer Science",0,5
119,111,0.6710000038147,Apps,"Computer Science",0,5
120,112,0.60000014305115,Internet,"Computer Science",0,5
121,113,0.74399995803833,Life,Biology,0,5
122,114,0.62400007247925,Algorithm,"Computer Science",0,5
123,115,0.77600002288818,Habitat,Biology,0,5
124,116,0.53600001335144,Plants,Biology,1,5
125,116,0.32799983024597,Plants,Biology,0,5
126,117,0.75200009346008,Protein,Biology,0,5
127,118,1.095999956131,Internet,"Computer Science",0,5
128,119,2.2799999713898,Programming,"Computer Science",0,5
129,120,1.1360001564026,Technology,"Computer Science",0,5
130,121,1.3839998245239,Nature,Biology,0,5
131,122,0.76800012588501,Life,Biology,1,5
132,122,0.51199984550476,Life,Biology,0,5
133,123,0.7039999961853,Computer,"Computer Science",0,5
134,124,0.86400008201599,Species,Biology,0,5
135,125,1.0320000648499,Software,"Computer Science",0,5
136,126,0.87999987602234,Apps,"Computer Science",0,5
137,127,0.68799996376038,Database,"Computer Science",0,5
138,128,0.60000014305115,Algorithm,"Computer Science",0,5
139,129,0.58399987220764,Plants,Biology,0,5
140,130,0.62400007247925,Organs,Biology,0,5
141,131,0.55999994277954,Habitat,Biology,0,5
142,132,0.48800015449524,Photosynthesis,Biology,0,5
143,133,0.52799987792969,Nature,Biology,0,5
144,134,0.59200000762939,Programming,"Computer Science",0,5
145,135,0.82400012016296,Software,"Computer Science",0,5
146,136,0.71199989318848,Plants,Biology,0,5
147,137,0.57599997520447,Database,"Computer Science",0,5
148,138,0.63199996948242,Internet,"Computer Science",1,5
149,138,0.34400010108948,Internet,"Computer Science",0,5
150,139,0.81599998474121,Technology,"Computer Science",0,5
151,140,0.80800008773804,Apps,"Computer Science",1,5
152,140,0.38299989700317,Apps,"Computer Science",0,5
153,141,0.96099996566772,Mary,Female,0,6
154,142,0.88800001144409,Internet,"Computer Science",0,6
155,143,0.81599998474121,William,Male,0,6
156,144,0.78399991989136,Algorithm,"Computer Science",1,6
157,144,0.40000009536743,Algorithm,"Computer Science",0,6
158,145,0.93700003623962,Michael,Male,0,6
159,146,0.89599990844727,Technology,"Computer Science",0,6
160,147,0.79100012779236,Margaret,Female,0,6
161,148,0.87999987602234,Apps,"Computer Science",1,6
162,148,0.63199996948242,Apps,"Computer Science",0,6
163,149,1.1119999885559,David,Male,0,6
164,150,0.82400012016296,Computer,"Computer Science",0,6
165,151,0.80799984931946,Susan,Female,0,6
166,152,0.64000010490417,Programming,"Computer Science",1,6
167,152,0.23199987411499,Programming,"Computer Science",0,6
168,153,0.84800004959106,Linda,Female,1,6
169,153,0.46399998664856,Linda,Female,0,6
170,154,1.2950000762939,Database,"Computer Science",0,6
171,155,1.2650001049042,Jennifer,Female,0,6
172,156,0.63199996948242,Plants,Biology,1,6
173,156,0.36699986457825,Plants,Biology,0,6
174,157,0.84100008010864,John,Male,0,6
175,158,0.6710000038147,Software,"Computer Science",0,6
176,159,0.85599994659424,Robert,Male,0,6
177,160,0.62400007247925,Life,Biology,0,6
178,161,1.0239999294281,Jennifer,Female,0,7
179,162,1.944000005722,Database,"Computer Science",0,7
180,163,0.7039999961853,Michael,Male,0,7
181,164,0.632000207901,Organs,Biology,0,7
182,165,0.71199989318848,John,Male,0,7
183,166,0.59999990463257,Protein,Biology,0,7
184,167,0.63900017738342,Barbara,Female,0,7
185,168,0.63299989700317,Habitat,Biology,0,7
186,169,0.72000002861023,David,Male,0,7
187,170,1.3210000991821,Nature,Biology,1,7
