"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.72099995613098,Programming,"Computer Science",0,1
2,2,0.70700001716614,Database,"Computer Science",0,1
3,3,0.64900016784668,Computer,"Computer Science",0,1
4,4,3.9800000190735,Species,Biology,0,1
5,5,0.84099984169006,Nature,Biology,0,1
6,6,0.67900013923645,Habitat,Biology,0,1
7,7,0.61899995803833,Technology,"Computer Science",0,1
8,8,0.66100001335144,Protein,Biology,1,1
9,8,0.43700003623962,Protein,Biology,0,1
10,9,0.90699982643127,Internet,"Computer Science",0,1
11,10,0.6800000667572,Software,"Computer Science",0,1
12,11,0.70300006866455,Life,Biology,0,1
13,12,0.55399990081787,Plants,Biology,0,1
14,13,0.51399993896484,Apps,"Computer Science",1,1
15,13,0.3970000743866,Apps,"Computer Science",0,1
16,14,0.66499996185303,Algorithm,"Computer Science",0,1
17,15,0.74600005149841,Organs,Biology,0,1
18,16,0.80900001525879,Photosynthesis,Biology,0,1
19,17,0.79999995231628,Computer,"Computer Science",0,1
20,18,0.69099998474121,Habitat,Biology,0,1
21,19,0.64900016784668,Photosynthesis,Biology,0,1
22,20,0.6159999370575,Nature,Biology,0,1
23,21,0.65499997138977,Mary,Female,0,2
24,22,0.55399990081787,David,Male,0,2
25,23,0.69200015068054,Margaret,Female,0,2
26,24,0.62399983406067,Susan,Female,0,2
27,25,0.67900013923645,Richard,Male,0,2
28,26,0.6399998664856,John,Male,0,2
29,27,0.60199999809265,Barbara,Female,0,2
30,28,0.52300000190735,Michael,Male,1,2
31,28,0.51900005340576,Michael,Male,0,2
32,29,0.64000010490417,Robert,Male,0,2
33,30,0.75099992752075,William,Male,0,2
34,31,0.66199994087219,Joseph,Male,0,2
35,32,0.61800003051758,Linda,Female,0,2
36,33,0.55999994277954,Elizabeth,Female,0,2
37,34,0.56800007820129,Jennifer,Female,0,2
38,35,0.6029999256134,Patricia,Female,0,2
39,36,0.60500001907349,James,Male,0,2
40,37,0.6560001373291,Mary,Female,0,2
41,38,0.51399993896484,Michael,Male,0,2
42,39,0.72399997711182,Robert,Male,0,2
43,40,0.60400009155273,Patricia,Female,0,2
44,41,0.67700004577637,Robert,Male,0,3
45,42,0.67499995231628,Species,Biology,0,3
46,43,0.53600001335144,Jennifer,Female,0,3
47,44,0.70099997520447,Photosynthesis,Biology,0,3
48,45,0.625,David,Male,0,3
49,46,0.58500003814697,Software,"Computer Science",0,3
50,47,0.63899993896484,Michael,Male,0,3
51,48,0.60800004005432,Apps,"Computer Science",0,3
52,49,0.53200006484985,Joseph,Male,0,3
53,50,0.59699988365173,Organs,Biology,0,3
54,51,0.58400011062622,James,Male,0,3
55,52,0.62299990653992,Algorithm,"Computer Science",0,3
56,53,0.51500010490417,John,Male,0,3
57,54,0.63699984550476,Nature,Biology,0,3
58,55,0.49900007247925,Barbara,Female,0,3
59,56,0.51500010490417,Habitat,Biology,1,3
60,56,0.11099982261658,Habitat,Biology,0,3
61,57,0.74200010299683,Richard,Male,0,3
62,58,0.62800002098083,Programming,"Computer Science",0,3
63,59,0.61699986457825,William,Male,0,3
64,60,0.69200015068054,Protein,Biology,0,3
65,61,0.58299994468689,Linda,Female,0,4
66,62,0.69200015068054,Apps,"Computer Science",0,4
67,63,0.61100006103516,Michael,Male,0,4
68,64,0.6159999370575,Internet,"Computer Science",0,4
69,65,0.57599997520447,Mary,Female,0,4
70,66,0.53799986839294,Nature,Biology,0,4
71,67,0.56800007820129,Patricia,Female,0,4
72,68,0.55599999427795,Algorithm,"Computer Science",0,4
73,69,0.65700006484985,Margaret,Female,0,4
74,70,0.85199999809265,Species,Biology,0,4
75,71,0.67599987983704,James,Male,0,4
76,72,0.7260000705719,Life,Biology,0,4
77,73,0.50999999046326,Jennifer,Female,0,4
78,74,0.74600005149841,Database,"Computer Science",0,4
79,75,0.64299988746643,Elizabeth,Female,0,4
80,76,0.66300010681152,Technology,"Computer Science",0,4
81,77,0.62599992752075,David,Male,0,4
82,78,0.58400011062622,Programming,"Computer Science",0,4
83,79,0.52900004386902,Barbara,Female,0,4
84,80,0.70599985122681,Software,"Computer Science",0,4
85,81,0.60400009155273,Susan,Female,0,4
86,82,0.60800004005432,Computer,"Computer Science",0,4
87,83,0.56900000572205,John,Male,0,4
88,84,0.61399984359741,Organs,Biology,0,4
89,85,0.6560001373291,Robert,Male,0,4
90,86,0.66400003433228,Habitat,Biology,0,4
91,87,0.47099995613098,William,Male,1,4
92,87,0.49899983406067,William,Male,0,4
93,88,0.6560001373291,Protein,Biology,0,4
94,89,0.64499998092651,Joseph,Male,0,4
95,90,0.66499996185303,Plants,Biology,0,4
96,91,0.58599996566772,Richard,Male,0,4
97,92,0.74000000953674,Photosynthesis,Biology,0,4
98,93,0.58700013160706,William,Male,0,4
99,94,0.63199996948242,Computer,"Computer Science",0,4
100,95,0.5699999332428,Jennifer,Female,0,4
101,96,0.73799991607666,Photosynthesis,Biology,0,4
102,97,0.57100009918213,Patricia,Female,0,4
103,98,0.5699999332428,Software,"Computer Science",0,4
104,99,0.56000018119812,Michael,Male,0,4
105,100,0.64599990844727,Species,Biology,0,4
106,101,0.69200015068054,Database,"Computer Science",0,5
107,102,0.60099983215332,Algorithm,"Computer Science",0,5
108,103,0.61500000953674,Technology,"Computer Science",0,5
109,104,0.60300016403198,Habitat,Biology,0,5
110,105,0.55199980735779,Plants,Biology,0,5
111,106,0.63000011444092,Internet,"Computer Science",0,5
112,107,0.68099999427795,Nature,Biology,0,5
113,108,0.60800004005432,Life,Biology,0,5
114,109,0.58500003814697,Computer,"Computer Science",0,5
115,110,0.59999990463257,Species,Biology,0,5
116,111,0.74600005149841,Photosynthesis,Biology,0,5
117,112,0.65199995040894,Programming,"Computer Science",0,5
118,113,0.69000005722046,Software,"Computer Science",0,5
119,114,0.57599997520447,Protein,Biology,1,5
120,114,0.38700008392334,Protein,Biology,0,5
121,115,0.62099981307983,Organs,Biology,0,5
122,116,0.6340000629425,Apps,"Computer Science",0,5
123,117,0.68400001525879,Nature,Biology,0,5
124,118,0.70300006866455,Apps,"Computer Science",0,5
125,119,0.71199989318848,Habitat,Biology,0,5
126,120,0.72699999809265,Software,"Computer Science",0,5
127,121,0.73600006103516,Protein,Biology,0,5
128,122,0.7590000629425,Database,"Computer Science",0,5
129,123,0.77600002288818,Computer,"Computer Science",0,5
130,124,0.68799996376038,Organs,Biology,0,5
131,125,1.0529999732971,Life,Biology,0,5
132,126,0.65700006484985,Species,Biology,0,5
133,127,0.56699991226196,Plants,Biology,0,5
134,128,0.66199994087219,Photosynthesis,Biology,0,5
135,129,0.79700016975403,Internet,"Computer Science",0,5
136,130,0.60499978065491,Algorithm,"Computer Science",0,5
137,131,0.61600017547607,Technology,"Computer Science",0,5
138,132,0.59099984169006,Programming,"Computer Science",0,5
139,133,0.62400007247925,Software,"Computer Science",0,5
140,134,0.8989999294281,Computer,"Computer Science",0,5
141,135,0.69099998474121,Species,Biology,0,5
142,136,0.5789999961853,Photosynthesis,Biology,0,5
143,137,0.882000207901,Algorithm,"Computer Science",1,5
144,137,0.51799988746643,Algorithm,"Computer Science",0,5
145,138,1.4179999828339,Technology,"Computer Science",0,5
146,139,0.79999995231628,Life,Biology,0,5
147,140,0.60500001907349,Plants,Biology,0,5
148,141,0.64199995994568,Robert,Male,0,6
149,142,0.61199998855591,Species,Biology,0,6
150,143,0.5,David,Male,0,6
151,144,0.76099991798401,Plants,Biology,0,6
152,145,0.61400008201599,Susan,Female,0,6
153,146,0.64400005340576,Organs,Biology,0,6
154,147,0.60699987411499,Joseph,Male,0,6
155,148,0.64499998092651,Internet,"Computer Science",1,6
156,148,0.41799998283386,Internet,"Computer Science",0,6
157,149,0.58000016212463,Margaret,Female,0,6
158,150,0.73099994659424,Life,Biology,0,6
159,151,0.11299991607666,Mary,Female,0,6
160,152,1.2439999580383,Software,"Computer Science",0,6
161,153,0.60199999809265,Elizabeth,Female,0,6
162,154,0.75200009346008,Technology,"Computer Science",1,6
163,154,0.39800000190735,Technology,"Computer Science",0,6
164,155,0.6159999370575,Patricia,Female,0,6
165,156,1.3580000400543,Database,"Computer Science",1,6
166,156,0.39300012588501,Database,"Computer Science",0,6
167,157,0.82499980926514,Jennifer,Female,0,6
168,158,0.84500002861023,Photosynthesis,Biology,0,6
169,159,0.71900010108948,Linda,Female,1,6
170,159,0.67599987983704,Linda,Female,0,6
171,160,1.4690001010895,Protein,Biology,1,6
172,160,0.65100002288818,Protein,Biology,0,6
173,161,0.76800012588501,Richard,Male,0,7
174,162,0.67599987983704,Computer,"Computer Science",0,7
175,163,0.70799994468689,Robert,Male,0,7
176,164,1.1070001125336,Database,"Computer Science",0,7
177,165,0.82200002670288,Michael,Male,0,7
178,166,0.82399988174438,Technology,"Computer Science",1,7
179,166,0.58200001716614,Technology,"Computer Science",0,7
180,167,0.71200013160706,Jennifer,Female,0,7
181,168,0.87800002098083,Photosynthesis,Biology,1,7
182,168,0.65799999237061,Photosynthesis,Biology,0,7
183,169,0.71199989318848,Patricia,Female,0,7
184,170,0.88599991798401,Apps,"Computer Science",0,7
185,171,0.73400020599365,Barbara,Female,0,7
186,172,0.73399996757507,Life,Biology,0,7
187,173,0.68899989128113,Mary,Female,0,7
188,174,1.0110001564026,Software,"Computer Science",0,7
189,175,0.61699986457825,Margaret,Female,0,7
190,176,0.89800000190735,Plants,Biology,0,7
191,177,0.59800004959106,Joseph,Male,0,7
192,178,0.81900000572205,Programming,"Computer Science",0,7
193,179,0.6340000629425,Linda,Female,0,7
194,180,0.76899981498718,Algorithm,"Computer Science",1,7
195,180,0.27300000190735,Algorithm,"Computer Science",0,7
196,181,0.73800015449524,David,Male,0,7
197,182,0.70000004768372,Protein,Biology,0,7
198,183,0.65799999237061,James,Male,0,7
199,184,0.625,Internet,"Computer Science",0,7
200,185,0.55399990081787,Elizabeth,Female,0,7
201,186,0.65199995040894,Species,Biology,1,7
202,186,0.56299996376038,Species,Biology,0,7
203,187,0.84800004959106,John,Male,0,7
204,188,0.63300013542175,Nature,Biology,0,7
205,189,0.58999991416931,William,Male,0,7
206,190,0.65799999237061,Organs,Biology,0,7
207,191,0.60500001907349,Susan,Female,0,7
208,192,0.86999988555908,Habitat,Biology,0,7
209,193,0.87900018692017,Jennifer,Female,0,7
210,194,1.2689998149872,Algorithm,"Computer Science",0,7
211,195,1.9590001106262,James,Male,0,7
212,196,1.7960000038147,Internet,"Computer Science",0,7
213,197,1.550999879837,Linda,Female,0,7
214,198,1.8320000171661,Nature,Biology,0,7
215,199,1.3320000171661,William,Male,0,7
216,200,1.1779999732971,Programming,"Computer Science",0,7
