"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.41499996185303,Plants,Biology,0,1
2,2,0.062999963760376,Database,"Computer Science",0,1
3,3,0.16199994087219,Life,Biology,0,1
4,4,0.17799997329712,Susan,Female,0,2
5,5,0.064000129699707,Jennifer,Female,1,2
6,5,0.098999977111816,Jennifer,Female,0,2
7,6,0.08899998664856,David,Male,0,2
8,7,0.84700012207031,Elizabeth,Female,0,3
9,8,0.92899990081787,Life,Biology,0,3
10,9,1.0160000324249,Robert,Male,0,3
11,10,1.0349998474121,Patricia,Female,1,4
12,10,0.82400012016296,Patricia,Female,0,4
13,11,1.9409999847412,Apps,"Computer Science",0,4
14,12,0.92899990081787,Margaret,Female,0,4
15,13,0.63700008392334,Habitat,Biology,0,5
16,14,0.11299991607666,Photosynthesis,Biology,1,5
17,14,0.071000099182129,Photosynthesis,Biology,0,5
18,15,0.11100006103516,Nature,Biology,1,5
19,15,0.58799982070923,Nature,Biology,0,5
20,16,1.0020000934601,Robert,Male,0,6
21,17,0.99300003051758,Plants,Biology,0,6
22,18,1.0349998474121,James,Male,0,6
23,19,1.039999961853,Susan,Female,0,7
24,20,1.1349999904633,Life,Biology,0,7
25,21,0.94900012016296,Jennifer,Female,0,7
