"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,0.3970000743866,Apps,"Computer Science",0,1
2,2,0.13100004196167,Database,"Computer Science",1,1
3,2,0.050999879837036,Database,"Computer Science",0,1
4,3,0.16799998283386,Technology,"Computer Science",1,1
5,3,0.02400016784668,Technology,"Computer Science",0,1
6,4,0.17900013923645,Susan,Female,1,2
7,4,0.0039999485015869,Susan,Female,0,2
8,5,0.19199991226196,Patricia,Female,0,2
9,6,0.03600001335144,Linda,Female,1,2
10,6,0.14000010490417,Linda,Female,0,2
11,7,1.0320000648499,Richard,Male,1,3
12,7,0.58899998664856,Richard,Male,0,3
13,8,1.1959998607635,Computer,"Computer Science",0,3
14,9,0.59700012207031,Barbara,Female,0,3
15,10,1.0350000858307,John,Male,0,4
16,11,0.89300012588501,Database,"Computer Science",0,4
17,12,0.68699979782104,Richard,Male,0,4
18,13,1.2229998111725,Database,"Computer Science",0,5
19,14,0.59300017356873,Protein,Biology,0,5
20,15,1.2449998855591,Computer,"Computer Science",0,5
21,16,1.2410001754761,Mary,Female,1,6
22,16,0.68299984931946,Mary,Female,0,6
23,17,0.87199997901917,Database,"Computer Science",0,6
24,18,0.74200010299683,Jennifer,Female,0,6
25,19,0.86800003051758,Robert,Male,0,7
26,20,0.68899989128113,Database,"Computer Science",0,7
27,21,2.199000120163,Joseph,Male,0,7
