"Seq Number","Trial Number","Response Time",Item,Category,Error,Block
1,1,1.0220000743866,Species,Biology,0,1
2,2,1.0079998970032,Plants,Biology,0,1
3,3,0.79900002479553,Computer,"Computer Science",0,1
4,4,0.86500000953674,Life,Biology,0,1
5,5,0.76699995994568,Programming,"Computer Science",0,1
6,6,0.83299994468689,Software,"Computer Science",0,1
7,7,0.75100016593933,Protein,Biology,1,1
8,7,1.3129999637604,Protein,Biology,0,1
9,8,0.83099985122681,Internet,"Computer Science",0,1
10,9,1.0080001354218,Photosynthesis,Biology,0,1
11,10,0.89599990844727,Nature,Biology,0,1
12,11,0.81599998474121,Database,"Computer Science",0,1
13,12,0.80000019073486,Habitat,Biology,0,1
14,13,0.87999987602234,Organs,Biology,0,1
15,14,0.78399991989136,Technology,"Computer Science",0,1
16,15,0.86500000953674,Apps,"Computer Science",0,1
17,16,0.84700012207031,Algorithm,"Computer Science",0,1
18,17,0.87999987602234,Photosynthesis,Biology,0,1
19,18,1.0080001354218,Habitat,Biology,0,1
20,19,0.86399984359741,Life,Biology,0,1
21,20,0.75200009346008,Computer,"Computer Science",0,1
22,21,1.0239999294281,Margaret,Female,0,2
23,22,0.83200001716614,John,Male,0,2
24,23,1.039999961853,Barbara,Female,0,2
25,24,1.0080001354218,Patricia,Female,0,2
26,25,0.76799988746643,James,Male,0,2
27,26,1.0080001354218,Jennifer,Female,0,2
28,27,0.81599998474121,David,Male,0,2
29,28,0.84800004959106,William,Male,0,2
30,29,0.79999995231628,Mary,Female,0,2
31,30,0.84800004959106,Susan,Female,0,2
32,31,0.89599990844727,Elizabeth,Female,0,2
33,32,0.79999995231628,Joseph,Male,0,2
34,33,1.055999994278,Linda,Female,0,2
35,34,0.73600006103516,Michael,Male,0,2
36,35,0.76799988746643,Robert,Male,0,2
37,36,0.78400015830994,Richard,Male,0,2
38,37,0.79999995231628,Barbara,Female,0,2
39,38,0.73600006103516,John,Male,0,2
40,39,0.92799997329712,Margaret,Female,0,2
41,40,0.7039999961853,Michael,Male,0,2
42,41,0.92799997329712,James,Male,0,3
43,42,0.89599990844727,Plants,Biology,0,3
44,43,0.89599990844727,Jennifer,Female,1,3
45,43,0.84800004959106,Jennifer,Female,0,3
46,44,1.2160000801086,Habitat,Biology,0,3
47,45,1.055999994278,Patricia,Female,0,3
48,46,0.83200001716614,Algorithm,"Computer Science",0,3
49,47,0.84800004959106,Elizabeth,Female,0,3
50,48,1.0239999294281,Organs,Biology,0,3
51,49,0.79999995231628,Joseph,Male,0,3
52,50,0.89599990844727,Species,Biology,0,3
53,51,0.96000003814697,Barbara,Female,0,3
54,52,0.86400008201599,Nature,Biology,0,3
55,53,0.83200001716614,Richard,Male,0,3
56,54,0.81599998474121,Programming,"Computer Science",0,3
57,55,0.76799988746643,John,Male,1,3
58,55,0.48000001907349,John,Male,0,3
59,56,0.89600014686584,Internet,"Computer Science",0,3
60,57,0.78399991989136,Margaret,Female,0,3
61,58,0.92799997329712,Photosynthesis,Biology,0,3
62,59,0.79999995231628,Mary,Female,0,3
63,60,0.91200017929077,Protein,Biology,0,3
64,61,0.79999995231628,William,Male,0,4
65,62,0.84800004959106,Nature,Biology,0,4
66,63,0.84800004959106,Patricia,Female,0,4
67,64,0.79999995231628,Algorithm,"Computer Science",0,4
68,65,0.87999987602234,Margaret,Female,0,4
69,66,0.83200001716614,Protein,Biology,0,4
70,67,0.83200001716614,Linda,Female,0,4
71,68,0.81599998474121,Plants,Biology,0,4
72,69,0.89600014686584,Susan,Female,0,4
73,70,0.94400000572205,Species,Biology,0,4
74,71,0.84799981117249,Joseph,Male,0,4
75,72,0.91200017929077,Organs,Biology,0,4
76,73,0.78399991989136,James,Male,0,4
77,74,0.83200001716614,Computer,"Computer Science",0,4
78,75,0.78399991989136,Robert,Male,1,4
79,75,0.3840000629425,Robert,Male,0,4
80,76,0.96000003814697,Photosynthesis,Biology,0,4
81,77,0.78399991989136,David,Male,0,4
82,78,0.94400000572205,Software,"Computer Science",0,4
83,79,0.9760000705719,Jennifer,Female,0,4
84,80,0.94400000572205,Life,Biology,0,4
85,81,0.76799988746643,John,Male,0,4
86,82,1.039999961853,Habitat,Biology,0,4
87,83,0.86400008201599,Michael,Male,0,4
88,84,0.79999995231628,Technology,"Computer Science",0,4
89,85,0.92799997329712,Elizabeth,Female,0,4
90,86,0.83200001716614,Database,"Computer Science",0,4
91,87,0.91200017929077,Mary,Female,0,4
92,88,0.81599998474121,Apps,"Computer Science",0,4
93,89,0.87999987602234,Barbara,Female,0,4
94,90,0.76800012588501,Internet,"Computer Science",0,4
95,91,0.83200001716614,Richard,Male,1,4
96,91,1.135999917984,Richard,Male,0,4
97,92,0.81599998474121,Programming,"Computer Science",0,4
98,93,0.79999995231628,Jennifer,Female,1,4
99,93,0.7039999961853,Jennifer,Female,0,4
100,94,0.92799997329712,Photosynthesis,Biology,0,4
101,95,0.79999995231628,Mary,Female,0,4
102,96,0.7039999961853,Computer,"Computer Science",0,4
103,97,0.86400008201599,Richard,Male,1,4
104,97,0.3199999332428,Richard,Male,0,4
105,98,1.2320001125336,Protein,Biology,0,4
106,99,0.75200009346008,John,Male,0,4
107,100,0.78399991989136,Nature,Biology,0,4
108,101,0.75200009346008,Internet,"Computer Science",0,5
109,102,0.78399991989136,Apps,"Computer Science",0,5
110,103,0.76799988746643,Plants,Biology,0,5
111,104,0.81600022315979,Life,Biology,0,5
112,105,0.79999995231628,Photosynthesis,Biology,0,5
113,106,0.79999995231628,Species,Biology,0,5
114,107,0.91199994087219,Protein,Biology,0,5
115,108,0.79999995231628,Database,"Computer Science",0,5
116,109,0.75200009346008,Nature,Biology,0,5
117,110,0.81599998474121,Organs,Biology,0,5
118,111,0.78399991989136,Technology,"Computer Science",0,5
119,112,0.80000019073486,Software,"Computer Science",0,5
120,113,0.87999987602234,Habitat,Biology,0,5
121,114,0.88000011444092,Programming,"Computer Science",0,5
122,115,0.83200001716614,Algorithm,"Computer Science",0,5
123,116,0.78399991989136,Computer,"Computer Science",0,5
124,117,0.84800004959106,Programming,"Computer Science",0,5
125,118,0.78399991989136,Plants,Biology,0,5
126,119,0.88000011444092,Organs,Biology,0,5
127,120,0.84799981117249,Database,"Computer Science",0,5
128,121,1.0240001678467,Internet,"Computer Science",0,5
129,122,0.78399991989136,Algorithm,"Computer Science",0,5
130,123,0.79999995231628,Habitat,Biology,0,5
